Liga: Ligue_1   ; MinCof: 1.8; DiffDraw: 0.525; DiffWin: 0.6; BetsNumber: 250; BetsWin:81; BetsDraw: 196; CorrectResults: 98; CorrectDraws: 67; CorrectWins: 31; |21.2175
Liga: Ligue_1   ; MinCof: 1.8; DiffDraw: 0.475; DiffWin: 0.6; BetsNumber: 233; BetsWin:81; BetsDraw: 179; CorrectResults: 95; CorrectDraws: 64; CorrectWins: 31; |21.03
Liga: Ligue_1   ; MinCof: 1.8; DiffDraw: 0.525; DiffWin: 0.75; BetsNumber: 226; BetsWin:45; BetsDraw: 196; CorrectResults: 83; CorrectDraws: 67; CorrectWins: 16; |20.94
Liga: Ligue_1   ; MinCof: 1.8; DiffDraw: 0.55; DiffWin: 0.6; BetsNumber: 257; BetsWin:81; BetsDraw: 203; CorrectResults: 100; CorrectDraws: 69; CorrectWins: 31; |20.9375
Liga: Ligue_1   ; MinCof: 1.8; DiffDraw: 0.525; DiffWin: 0.75; BetsNumber: 226; BetsWin:45; BetsDraw: 196; CorrectResults: 83; CorrectDraws: 67; CorrectWins: 16; |20.94
Liga: Ligue_1   ; MinCof: 1.8; DiffDraw: 0.55; DiffWin: 0.6; BetsNumber: 257; BetsWin:81; BetsDraw: 203; CorrectResults: 100; CorrectDraws: 69; CorrectWins: 31; |20.9375
Liga: Ligue_1   ; MinCof: 1.8; DiffDraw: 0.475; DiffWin: 0.75; BetsNumber: 209; BetsWin:45; BetsDraw: 179; CorrectResults: 80; CorrectDraws: 64; CorrectWins: 16; |20.7525
Liga: Ligue_1   ; MinCof: 1.65; DiffDraw: 0.525; DiffWin: 0.9; BetsNumber: 221; BetsWin:37; BetsDraw: 196; CorrectResults: 80; CorrectDraws: 67; CorrectWins: 13; |20.7425
Liga: Ligue_1   ; MinCof: 1.8; DiffDraw: 0.55; DiffWin: 0.75; BetsNumber: 233; BetsWin:45; BetsDraw: 203; CorrectResults: 85; CorrectDraws: 69; CorrectWins: 16; |20.66
Liga: Ligue_1   ; MinCof: 1.75; DiffDraw: 0.525; DiffWin: 0.8; BetsNumber: 228; BetsWin:48; BetsDraw: 196; CorrectResults: 84; CorrectDraws: 67; CorrectWins: 17; |20.5825
Liga: Ligue_1   ; MinCof: 1.8; DiffDraw: 0.525; DiffWin: 0.9; BetsNumber: 216; BetsWin:29; BetsDraw: 196; CorrectResults: 77; CorrectDraws: 67; CorrectWins: 10; |20.565
Liga: Ligue_1   ; MinCof: 1.65; DiffDraw: 0.475; DiffWin: 0.9; BetsNumber: 204; BetsWin:37; BetsDraw: 179; CorrectResults: 77; CorrectDraws: 64; CorrectWins: 13; |20.555
Liga: Ligue_1   ; MinCof: 1.65; DiffDraw: 0.525; DiffWin: 0.8; BetsNumber: 230; BetsWin:52; BetsDraw: 196; CorrectResults: 86; CorrectDraws: 67; CorrectWins: 19; |20.5625
Liga: Ligue_1   ; MinCof: 1.8; DiffDraw: 0.525; DiffWin: 0.9; BetsNumber: 216; BetsWin:29; BetsDraw: 196; CorrectResults: 77; CorrectDraws: 67; CorrectWins: 10; |20.565
Liga: Ligue_1   ; MinCof: 1.65; DiffDraw: 0.475; DiffWin: 0.9; BetsNumber: 204; BetsWin:37; BetsDraw: 179; CorrectResults: 77; CorrectDraws: 64; CorrectWins: 13; |20.555
Liga: Ligue_1   ; MinCof: 1.65; DiffDraw: 0.525; DiffWin: 0.8; BetsNumber: 230; BetsWin:52; BetsDraw: 196; CorrectResults: 86; CorrectDraws: 67; CorrectWins: 19; |20.5625
Liga: Ligue_1   ; MinCof: 1.65; DiffDraw: 0.475; DiffWin: 0.9; BetsNumber: 204; BetsWin:37; BetsDraw: 179; CorrectResults: 77; CorrectDraws: 64; CorrectWins: 13; |20.555
Liga: Ligue_1   ; MinCof: 1.65; DiffDraw: 0.525; DiffWin: 0.8; BetsNumber: 230; BetsWin:52; BetsDraw: 196; CorrectResults: 86; CorrectDraws: 67; CorrectWins: 19; |20.5625
Liga: Ligue_1   ; MinCof: 1.8; DiffDraw: 0.525; DiffWin: 0.8; BetsNumber: 225; BetsWin:44; BetsDraw: 196; CorrectResults: 83; CorrectDraws: 67; CorrectWins: 16; |20.5
Liga: Ligue_1   ; MinCof: 1.65; DiffDraw: 0.55; DiffWin: 0.9; BetsNumber: 228; BetsWin:37; BetsDraw: 203; CorrectResults: 82; CorrectDraws: 69; CorrectWins: 13; |20.4625
Liga: Ligue_1   ; MinCof: 1.65; DiffDraw: 0.525; DiffWin: 0.85; BetsNumber: 225; BetsWin:44; BetsDraw: 196; CorrectResults: 83; CorrectDraws: 67; CorrectWins: 16; |20.43
Liga: Ligue_1   ; MinCof: 1.75; DiffDraw: 0.475; DiffWin: 0.8; BetsNumber: 211; BetsWin:48; BetsDraw: 179; CorrectResults: 81; CorrectDraws: 64; CorrectWins: 17; |20.395
Liga: Ligue_1   ; MinCof: 1.8; DiffDraw: 0.475; DiffWin: 0.9; BetsNumber: 199; BetsWin:29; BetsDraw: 179; CorrectResults: 74; CorrectDraws: 64; CorrectWins: 10; |20.3775
Liga: Ligue_1   ; MinCof: 1.65; DiffDraw: 0.475; DiffWin: 0.8; BetsNumber: 213; BetsWin:52; BetsDraw: 179; CorrectResults: 83; CorrectDraws: 64; CorrectWins: 19; |20.375
Liga: Ligue_1   ; MinCof: 1.8; DiffDraw: 0.475; DiffWin: 0.9; BetsNumber: 199; BetsWin:29; BetsDraw: 179; CorrectResults: 74; CorrectDraws: 64; CorrectWins: 10; |20.3775
Liga: Ligue_1   ; MinCof: 1.65; DiffDraw: 0.475; DiffWin: 0.8; BetsNumber: 213; BetsWin:52; BetsDraw: 179; CorrectResults: 83; CorrectDraws: 64; CorrectWins: 19; |20.375
Liga: Ligue_1   ; MinCof: 1.8; DiffDraw: 0.525; DiffWin: 0.85; BetsNumber: 220; BetsWin:36; BetsDraw: 196; CorrectResults: 80; CorrectDraws: 67; CorrectWins: 13; |20.3075
Liga: Ligue_1   ; MinCof: 1.8; DiffDraw: 0.475; DiffWin: 0.8; BetsNumber: 208; BetsWin:44; BetsDraw: 179; CorrectResults: 80; CorrectDraws: 64; CorrectWins: 16; |20.3125
Liga: Ligue_1   ; MinCof: 1.7; DiffDraw: 0.525; DiffWin: 0.9; BetsNumber: 220; BetsWin:35; BetsDraw: 196; CorrectResults: 79; CorrectDraws: 67; CorrectWins: 12; |20.3125
Liga: Ligue_1   ; MinCof: 1.8; DiffDraw: 0.525; DiffWin: 0.85; BetsNumber: 220; BetsWin:36; BetsDraw: 196; CorrectResults: 80; CorrectDraws: 67; CorrectWins: 13; |20.3075
