Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.35; DiffWin: 0.5; BetsNumber: 210; BetsWin:77; BetsDraw: 154; CorrectResults: 74; CorrectDraws: 49; CorrectWins: 25; SUM: 16.17
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.375; DiffWin: 0.5; BetsNumber: 218; BetsWin:77; BetsDraw: 162; CorrectResults: 75; CorrectDraws: 50; CorrectWins: 25; SUM: 11.56
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.4; DiffWin: 0.5; BetsNumber: 229; BetsWin:77; BetsDraw: 173; CorrectResults: 79; CorrectDraws: 54; CorrectWins: 25; SUM: 13.94
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.425; DiffWin: 0.5; BetsNumber: 240; BetsWin:77; BetsDraw: 184; CorrectResults: 83; CorrectDraws: 58; CorrectWins: 25; SUM: 16.33
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.45; DiffWin: 0.5; BetsNumber: 245; BetsWin:77; BetsDraw: 189; CorrectResults: 84; CorrectDraws: 59; CorrectWins: 25; SUM: 14.87
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.35; DiffWin: 0.55; BetsNumber: 200; BetsWin:63; BetsDraw: 154; CorrectResults: 69; CorrectDraws: 49; CorrectWins: 20; SUM: 15.41
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.375; DiffWin: 0.55; BetsNumber: 208; BetsWin:63; BetsDraw: 162; CorrectResults: 70; CorrectDraws: 50; CorrectWins: 20; SUM: 10.8
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.4; DiffWin: 0.55; BetsNumber: 219; BetsWin:63; BetsDraw: 173; CorrectResults: 74; CorrectDraws: 54; CorrectWins: 20; SUM: 13.18
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.425; DiffWin: 0.55; BetsNumber: 230; BetsWin:63; BetsDraw: 184; CorrectResults: 78; CorrectDraws: 58; CorrectWins: 20; SUM: 15.57
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.45; DiffWin: 0.55; BetsNumber: 235; BetsWin:63; BetsDraw: 189; CorrectResults: 79; CorrectDraws: 59; CorrectWins: 20; SUM: 14.11
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.35; DiffWin: 0.6; BetsNumber: 190; BetsWin:51; BetsDraw: 154; CorrectResults: 66; CorrectDraws: 49; CorrectWins: 17; SUM: 19.82
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.375; DiffWin: 0.6; BetsNumber: 198; BetsWin:51; BetsDraw: 162; CorrectResults: 67; CorrectDraws: 50; CorrectWins: 17; SUM: 15.21
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.4; DiffWin: 0.6; BetsNumber: 209; BetsWin:51; BetsDraw: 173; CorrectResults: 71; CorrectDraws: 54; CorrectWins: 17; SUM: 17.59
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.425; DiffWin: 0.6; BetsNumber: 220; BetsWin:51; BetsDraw: 184; CorrectResults: 75; CorrectDraws: 58; CorrectWins: 17; SUM: 19.98
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.45; DiffWin: 0.6; BetsNumber: 225; BetsWin:51; BetsDraw: 189; CorrectResults: 76; CorrectDraws: 59; CorrectWins: 17; SUM: 18.52
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.35; DiffWin: 0.65; BetsNumber: 182; BetsWin:40; BetsDraw: 154; CorrectResults: 63; CorrectDraws: 49; CorrectWins: 14; SUM: 21.29
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.375; DiffWin: 0.65; BetsNumber: 190; BetsWin:40; BetsDraw: 162; CorrectResults: 64; CorrectDraws: 50; CorrectWins: 14; SUM: 16.68
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.4; DiffWin: 0.65; BetsNumber: 201; BetsWin:40; BetsDraw: 173; CorrectResults: 68; CorrectDraws: 54; CorrectWins: 14; SUM: 19.06
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.425; DiffWin: 0.65; BetsNumber: 212; BetsWin:40; BetsDraw: 184; CorrectResults: 72; CorrectDraws: 58; CorrectWins: 14; SUM: 21.45
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.45; DiffWin: 0.65; BetsNumber: 217; BetsWin:40; BetsDraw: 189; CorrectResults: 73; CorrectDraws: 59; CorrectWins: 14; SUM: 19.99
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.35; DiffWin: 0.7; BetsNumber: 177; BetsWin:33; BetsDraw: 154; CorrectResults: 61; CorrectDraws: 49; CorrectWins: 12; SUM: 22.27
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.375; DiffWin: 0.7; BetsNumber: 185; BetsWin:33; BetsDraw: 162; CorrectResults: 62; CorrectDraws: 50; CorrectWins: 12; SUM: 17.66
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.4; DiffWin: 0.7; BetsNumber: 196; BetsWin:33; BetsDraw: 173; CorrectResults: 66; CorrectDraws: 54; CorrectWins: 12; SUM: 20.04
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.425; DiffWin: 0.7; BetsNumber: 207; BetsWin:33; BetsDraw: 184; CorrectResults: 70; CorrectDraws: 58; CorrectWins: 12; SUM: 22.43
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.45; DiffWin: 0.7; BetsNumber: 212; BetsWin:33; BetsDraw: 189; CorrectResults: 71; CorrectDraws: 59; CorrectWins: 12; SUM: 20.97
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.35; DiffWin: 0.75; BetsNumber: 174; BetsWin:30; BetsDraw: 154; CorrectResults: 61; CorrectDraws: 49; CorrectWins: 12; SUM: 25.27
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.375; DiffWin: 0.75; BetsNumber: 182; BetsWin:30; BetsDraw: 162; CorrectResults: 62; CorrectDraws: 50; CorrectWins: 12; SUM: 20.66
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.4; DiffWin: 0.75; BetsNumber: 193; BetsWin:30; BetsDraw: 173; CorrectResults: 66; CorrectDraws: 54; CorrectWins: 12; SUM: 23.04
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.425; DiffWin: 0.75; BetsNumber: 204; BetsWin:30; BetsDraw: 184; CorrectResults: 70; CorrectDraws: 58; CorrectWins: 12; SUM: 25.43
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.45; DiffWin: 0.75; BetsNumber: 209; BetsWin:30; BetsDraw: 189; CorrectResults: 71; CorrectDraws: 59; CorrectWins: 12; SUM: 23.97
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.35; DiffWin: 0.8; BetsNumber: 169; BetsWin:24; BetsDraw: 154; CorrectResults: 60; CorrectDraws: 49; CorrectWins: 11; SUM: 27.15
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.375; DiffWin: 0.8; BetsNumber: 177; BetsWin:24; BetsDraw: 162; CorrectResults: 61; CorrectDraws: 50; CorrectWins: 11; SUM: 22.54
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.4; DiffWin: 0.8; BetsNumber: 188; BetsWin:24; BetsDraw: 173; CorrectResults: 65; CorrectDraws: 54; CorrectWins: 11; SUM: 24.92
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.425; DiffWin: 0.8; BetsNumber: 199; BetsWin:24; BetsDraw: 184; CorrectResults: 69; CorrectDraws: 58; CorrectWins: 11; SUM: 27.31
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.45; DiffWin: 0.8; BetsNumber: 204; BetsWin:24; BetsDraw: 189; CorrectResults: 70; CorrectDraws: 59; CorrectWins: 11; SUM: 25.85
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.35; DiffWin: 0.85; BetsNumber: 168; BetsWin:23; BetsDraw: 154; CorrectResults: 60; CorrectDraws: 49; CorrectWins: 11; SUM: 28.15
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.375; DiffWin: 0.85; BetsNumber: 176; BetsWin:23; BetsDraw: 162; CorrectResults: 61; CorrectDraws: 50; CorrectWins: 11; SUM: 23.54
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.4; DiffWin: 0.85; BetsNumber: 187; BetsWin:23; BetsDraw: 173; CorrectResults: 65; CorrectDraws: 54; CorrectWins: 11; SUM: 25.92
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.425; DiffWin: 0.85; BetsNumber: 198; BetsWin:23; BetsDraw: 184; CorrectResults: 69; CorrectDraws: 58; CorrectWins: 11; SUM: 28.31
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.45; DiffWin: 0.85; BetsNumber: 203; BetsWin:23; BetsDraw: 189; CorrectResults: 70; CorrectDraws: 59; CorrectWins: 11; SUM: 26.85
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.35; DiffWin: 0.9; BetsNumber: 167; BetsWin:22; BetsDraw: 154; CorrectResults: 60; CorrectDraws: 49; CorrectWins: 11; SUM: 29.15
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.375; DiffWin: 0.9; BetsNumber: 175; BetsWin:22; BetsDraw: 162; CorrectResults: 61; CorrectDraws: 50; CorrectWins: 11; SUM: 24.54
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.4; DiffWin: 0.9; BetsNumber: 186; BetsWin:22; BetsDraw: 173; CorrectResults: 65; CorrectDraws: 54; CorrectWins: 11; SUM: 26.92
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.425; DiffWin: 0.9; BetsNumber: 197; BetsWin:22; BetsDraw: 184; CorrectResults: 69; CorrectDraws: 58; CorrectWins: 11; SUM: 29.31
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.45; DiffWin: 0.9; BetsNumber: 202; BetsWin:22; BetsDraw: 189; CorrectResults: 70; CorrectDraws: 59; CorrectWins: 11; SUM: 27.85
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.35; DiffWin: 0.95; BetsNumber: 161; BetsWin:11; BetsDraw: 154; CorrectResults: 55; CorrectDraws: 49; CorrectWins: 6; SUM: 23.59
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.375; DiffWin: 0.95; BetsNumber: 169; BetsWin:11; BetsDraw: 162; CorrectResults: 56; CorrectDraws: 50; CorrectWins: 6; SUM: 18.98
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.4; DiffWin: 0.95; BetsNumber: 180; BetsWin:11; BetsDraw: 173; CorrectResults: 60; CorrectDraws: 54; CorrectWins: 6; SUM: 21.36
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.425; DiffWin: 0.95; BetsNumber: 191; BetsWin:11; BetsDraw: 184; CorrectResults: 64; CorrectDraws: 58; CorrectWins: 6; SUM: 23.75
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.45; DiffWin: 0.95; BetsNumber: 196; BetsWin:11; BetsDraw: 189; CorrectResults: 65; CorrectDraws: 59; CorrectWins: 6; SUM: 22.29
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.35; DiffWin: 1; BetsNumber: 158; BetsWin:5; BetsDraw: 154; CorrectResults: 52; CorrectDraws: 49; CorrectWins: 3; SUM: 20.61
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.375; DiffWin: 1; BetsNumber: 166; BetsWin:5; BetsDraw: 162; CorrectResults: 53; CorrectDraws: 50; CorrectWins: 3; SUM: 16
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.4; DiffWin: 1; BetsNumber: 177; BetsWin:5; BetsDraw: 173; CorrectResults: 57; CorrectDraws: 54; CorrectWins: 3; SUM: 18.38
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.425; DiffWin: 1; BetsNumber: 188; BetsWin:5; BetsDraw: 184; CorrectResults: 61; CorrectDraws: 58; CorrectWins: 3; SUM: 20.77
