Liga: LaLiga    ; MinCof: 1.65; DiffDraw: 0.35; DiffWin: 0.5; BetsNumber: 216; BetsWin:140; BetsDraw: 116; CorrectResults: 79; CorrectDraws: 38; CorrectWins: 41; SUM: 9.48
Liga: LaLiga    ; MinCof: 1.65; DiffDraw: 0.375; DiffWin: 0.5; BetsNumber: 224; BetsWin:140; BetsDraw: 124; CorrectResults: 79; CorrectDraws: 38; CorrectWins: 41; SUM: 1.48
Liga: LaLiga    ; MinCof: 1.65; DiffDraw: 0.4; DiffWin: 0.5; BetsNumber: 232; BetsWin:140; BetsDraw: 132; CorrectResults: 82; CorrectDraws: 41; CorrectWins: 41; SUM: 3.35
Liga: LaLiga    ; MinCof: 1.65; DiffDraw: 0.425; DiffWin: 0.5; BetsNumber: 244; BetsWin:140; BetsDraw: 144; CorrectResults: 86; CorrectDraws: 45; CorrectWins: 41; SUM: 5.67
Liga: LaLiga    ; MinCof: 1.65; DiffDraw: 0.45; DiffWin: 0.5; BetsNumber: 252; BetsWin:140; BetsDraw: 152; CorrectResults: 88; CorrectDraws: 47; CorrectWins: 41; SUM: 5.03
Liga: LaLiga    ; MinCof: 1.65; DiffDraw: 0.35; DiffWin: 0.55; BetsNumber: 204; BetsWin:123; BetsDraw: 116; CorrectResults: 73; CorrectDraws: 38; CorrectWins: 35; SUM: 0.33
Liga: LaLiga    ; MinCof: 1.65; DiffDraw: 0.375; DiffWin: 0.55; BetsNumber: 212; BetsWin:123; BetsDraw: 124; CorrectResults: 73; CorrectDraws: 38; CorrectWins: 35; SUM: -7.67
Liga: LaLiga    ; MinCof: 1.65; DiffDraw: 0.4; DiffWin: 0.55; BetsNumber: 220; BetsWin:123; BetsDraw: 132; CorrectResults: 76; CorrectDraws: 41; CorrectWins: 35; SUM: -5.8
Liga: LaLiga    ; MinCof: 1.65; DiffDraw: 0.425; DiffWin: 0.55; BetsNumber: 232; BetsWin:123; BetsDraw: 144; CorrectResults: 80; CorrectDraws: 45; CorrectWins: 35; SUM: -3.48
Liga: LaLiga    ; MinCof: 1.65; DiffDraw: 0.45; DiffWin: 0.55; BetsNumber: 240; BetsWin:123; BetsDraw: 152; CorrectResults: 82; CorrectDraws: 47; CorrectWins: 35; SUM: -4.12
Liga: LaLiga    ; MinCof: 1.65; DiffDraw: 0.35; DiffWin: 0.6; BetsNumber: 191; BetsWin:107; BetsDraw: 116; CorrectResults: 70; CorrectDraws: 38; CorrectWins: 32; SUM: 7.56
Liga: LaLiga    ; MinCof: 1.65; DiffDraw: 0.375; DiffWin: 0.6; BetsNumber: 199; BetsWin:107; BetsDraw: 124; CorrectResults: 70; CorrectDraws: 38; CorrectWins: 32; SUM: -0.44
Liga: LaLiga    ; MinCof: 1.65; DiffDraw: 0.4; DiffWin: 0.6; BetsNumber: 207; BetsWin:107; BetsDraw: 132; CorrectResults: 73; CorrectDraws: 41; CorrectWins: 32; SUM: 1.43
Liga: LaLiga    ; MinCof: 1.65; DiffDraw: 0.425; DiffWin: 0.6; BetsNumber: 219; BetsWin:107; BetsDraw: 144; CorrectResults: 77; CorrectDraws: 45; CorrectWins: 32; SUM: 3.75
Liga: LaLiga    ; MinCof: 1.65; DiffDraw: 0.45; DiffWin: 0.6; BetsNumber: 227; BetsWin:107; BetsDraw: 152; CorrectResults: 79; CorrectDraws: 47; CorrectWins: 32; SUM: 3.11
Liga: LaLiga    ; MinCof: 1.65; DiffDraw: 0.35; DiffWin: 0.65; BetsNumber: 175; BetsWin:84; BetsDraw: 116; CorrectResults: 63; CorrectDraws: 38; CorrectWins: 25; SUM: 8.62
Liga: LaLiga    ; MinCof: 1.65; DiffDraw: 0.375; DiffWin: 0.65; BetsNumber: 183; BetsWin:84; BetsDraw: 124; CorrectResults: 63; CorrectDraws: 38; CorrectWins: 25; SUM: 0.62
Liga: LaLiga    ; MinCof: 1.65; DiffDraw: 0.4; DiffWin: 0.65; BetsNumber: 191; BetsWin:84; BetsDraw: 132; CorrectResults: 66; CorrectDraws: 41; CorrectWins: 25; SUM: 2.49
Liga: LaLiga    ; MinCof: 1.65; DiffDraw: 0.425; DiffWin: 0.65; BetsNumber: 203; BetsWin:84; BetsDraw: 144; CorrectResults: 70; CorrectDraws: 45; CorrectWins: 25; SUM: 4.81
Liga: LaLiga    ; MinCof: 1.65; DiffDraw: 0.45; DiffWin: 0.65; BetsNumber: 211; BetsWin:84; BetsDraw: 152; CorrectResults: 72; CorrectDraws: 47; CorrectWins: 25; SUM: 4.17
Liga: LaLiga    ; MinCof: 1.65; DiffDraw: 0.35; DiffWin: 0.7; BetsNumber: 163; BetsWin:67; BetsDraw: 116; CorrectResults: 58; CorrectDraws: 38; CorrectWins: 20; SUM: 9.3
Liga: LaLiga    ; MinCof: 1.65; DiffDraw: 0.375; DiffWin: 0.7; BetsNumber: 171; BetsWin:67; BetsDraw: 124; CorrectResults: 58; CorrectDraws: 38; CorrectWins: 20; SUM: 1.3
Liga: LaLiga    ; MinCof: 1.65; DiffDraw: 0.4; DiffWin: 0.7; BetsNumber: 179; BetsWin:67; BetsDraw: 132; CorrectResults: 61; CorrectDraws: 41; CorrectWins: 20; SUM: 3.17
Liga: LaLiga    ; MinCof: 1.65; DiffDraw: 0.425; DiffWin: 0.7; BetsNumber: 191; BetsWin:67; BetsDraw: 144; CorrectResults: 65; CorrectDraws: 45; CorrectWins: 20; SUM: 5.49
Liga: LaLiga    ; MinCof: 1.65; DiffDraw: 0.45; DiffWin: 0.7; BetsNumber: 199; BetsWin:67; BetsDraw: 152; CorrectResults: 67; CorrectDraws: 47; CorrectWins: 20; SUM: 4.85
Liga: LaLiga    ; MinCof: 1.65; DiffDraw: 0.35; DiffWin: 0.75; BetsNumber: 154; BetsWin:57; BetsDraw: 116; CorrectResults: 57; CorrectDraws: 38; CorrectWins: 19; SUM: 15.89
Liga: LaLiga    ; MinCof: 1.65; DiffDraw: 0.375; DiffWin: 0.75; BetsNumber: 162; BetsWin:57; BetsDraw: 124; CorrectResults: 57; CorrectDraws: 38; CorrectWins: 19; SUM: 7.89
Liga: LaLiga    ; MinCof: 1.65; DiffDraw: 0.4; DiffWin: 0.75; BetsNumber: 170; BetsWin:57; BetsDraw: 132; CorrectResults: 60; CorrectDraws: 41; CorrectWins: 19; SUM: 9.76
Liga: LaLiga    ; MinCof: 1.65; DiffDraw: 0.425; DiffWin: 0.75; BetsNumber: 182; BetsWin:57; BetsDraw: 144; CorrectResults: 64; CorrectDraws: 45; CorrectWins: 19; SUM: 12.08
Liga: LaLiga    ; MinCof: 1.65; DiffDraw: 0.45; DiffWin: 0.75; BetsNumber: 190; BetsWin:57; BetsDraw: 152; CorrectResults: 66; CorrectDraws: 47; CorrectWins: 19; SUM: 11.44
Liga: LaLiga    ; MinCof: 1.65; DiffDraw: 0.35; DiffWin: 0.8; BetsNumber: 148; BetsWin:47; BetsDraw: 116; CorrectResults: 53; CorrectDraws: 38; CorrectWins: 15; SUM: 10.45
