Home,Away
Manchester United,Tottenham
Bournemouth,Aston Villa
Everton,Watford
Leicester,Sunderland
Norwich,Crystal Palace
Chelsea,Swansea
Newcastle United,Southampton
Arsenal,West Ham
Stoke,Liverpool
West Bromwich Albion,Manchester City
Aston Villa,Manchester United
Southampton,Everton
Sunderland,Norwich
Swansea,Newcastle United
Tottenham,Stoke
Watford,West Bromwich Albion
West Ham,Leicester
Crystal Palace,Arsenal
Manchester City,Chelsea
Liverpool,Bournemouth
Manchester United,Newcastle United
Norwich,Stoke
Sunderland,Swansea
Crystal Palace,Aston Villa
Leicester,Tottenham
West Ham,Bournemouth
West Bromwich Albion,Chelsea
Everton,Manchester City
Watford,Southampton
Arsenal,Liverpool
Newcastle United,Arsenal
Stoke,West Bromwich Albion
Aston Villa,Sunderland
Bournemouth,Leicester
Chelsea,Crystal Palace
Liverpool,West Ham
Manchester City,Watford
Tottenham,Everton
Southampton,Norwich
Swansea,Manchester United
Everton,Chelsea
Arsenal,Stoke
Crystal Palace,Manchester City
Watford,Swansea
West Bromwich Albion,Southampton
Norwich,Bournemouth
Manchester United,Liverpool
Sunderland,Tottenham
Leicester,Aston Villa
West Ham,Newcastle United
Chelsea,Arsenal
Newcastle United,Watford
Aston Villa,West Bromwich Albion
Bournemouth,Sunderland
Stoke,Leicester
Swansea,Everton
Manchester City,West Ham
Tottenham,Crystal Palace
Southampton,Manchester United
Liverpool,Norwich
Tottenham,Manchester City
Southampton,Swansea
Stoke,Bournemouth
Leicester,Arsenal
Liverpool,Aston Villa
Manchester United,Sunderland
West Ham,Norwich
Newcastle United,Chelsea
Watford,Crystal Palace
West Bromwich Albion,Everton
Crystal Palace,West Bromwich Albion
Aston Villa,Stoke
Bournemouth,Watford
Manchester City,Newcastle United
Norwich,Leicester
Sunderland,West Ham
Chelsea,Southampton
Everton,Liverpool
Swansea,Tottenham
Arsenal,Manchester United
Tottenham,Liverpool
Southampton,Leicester
West Bromwich Albion,Sunderland
Chelsea,Aston Villa
Crystal Palace,West Ham
Everton,Manchester United
Manchester City,Bournemouth
Watford,Arsenal
Newcastle United,Norwich
Swansea,Stoke
Aston Villa,Swansea
Leicester,Crystal Palace
West Ham,Chelsea
Norwich,West Bromwich Albion
Stoke,Watford
Arsenal,Everton
Sunderland,Newcastle United
Bournemouth,Tottenham
Manchester United,Manchester City
Liverpool,Southampton
Chelsea,Liverpool
Crystal Palace,Manchester United
Manchester City,Norwich
Newcastle United,Stoke
Swansea,Arsenal
Watford,West Ham
West Bromwich Albion,Leicester
Everton,Sunderland
Southampton,Bournemouth
Tottenham,Aston Villa
Bournemouth,Newcastle United
Leicester,Watford
Manchester United,West Bromwich Albion
Norwich,Swansea
West Ham,Everton
Sunderland,Southampton
Stoke,Chelsea
Aston Villa,Manchester City
Arsenal,Tottenham
