Liga: Ligue_1   ; powers: p123.m; epowers: p123.m; lnpowers: p13.m; SUM: 62.11
Liga: Serie_A   ; powers: p123.m; epowers: p123.m; lnpowers: p13.m; SUM: 16.23
Liga: Bundesliga; powers: p123.m; epowers: p13.m; lnpowers: p13.m; SUM: 8.17
Liga: LaLiga    ; powers: p123.m; epowers: p13.m; lnpowers: p13.m; SUM: 0.86
Liga: Ligue_1   ; powers: p123.m; epowers: p13.m; lnpowers: p13.m; SUM: 62.73
Liga: Serie_A   ; powers: p123.m; epowers: p13.m; lnpowers: p13.m; SUM: 13.31
Liga: Bundesliga; powers: p123.m; epowers: p2.m; lnpowers: p13.m; SUM: -15.39
Liga: LaLiga    ; powers: p123.m; epowers: p2.m; lnpowers: p13.m; SUM: -3.55
Liga: Ligue_1   ; powers: p123.m; epowers: p2.m; lnpowers: p13.m; SUM: 66.52
Liga: Serie_A   ; powers: p123.m; epowers: p2.m; lnpowers: p13.m; SUM: 5.76
Liga: Bundesliga; powers: p123.m; epowers: p23.m; lnpowers: p13.m; SUM: 8.02
Liga: LaLiga    ; powers: p123.m; epowers: p23.m; lnpowers: p13.m; SUM: 2.14
Liga: Ligue_1   ; powers: p123.m; epowers: p23.m; lnpowers: p13.m; SUM: 59.3
Liga: Serie_A   ; powers: p123.m; epowers: p23.m; lnpowers: p13.m; SUM: 13.1
Liga: Bundesliga; powers: p123.m; epowers: p3.m; lnpowers: p13.m; SUM: -17.91
Liga: LaLiga    ; powers: p123.m; epowers: p3.m; lnpowers: p13.m; SUM: -3.55
Liga: Ligue_1   ; powers: p123.m; epowers: p3.m; lnpowers: p13.m; SUM: 73.02
Liga: Serie_A   ; powers: p123.m; epowers: p3.m; lnpowers: p13.m; SUM: 7.72
Liga: Bundesliga; powers: p123.m; epowers: p0.m; lnpowers: p2.m; SUM: -8.78
Liga: LaLiga    ; powers: p123.m; epowers: p0.m; lnpowers: p2.m; SUM: 3.1
Liga: Ligue_1   ; powers: p123.m; epowers: p0.m; lnpowers: p2.m; SUM: 52.73
Liga: Serie_A   ; powers: p123.m; epowers: p0.m; lnpowers: p2.m; SUM: 7.05
Liga: Bundesliga; powers: p123.m; epowers: p1.m; lnpowers: p2.m; SUM: -4
Liga: LaLiga    ; powers: p123.m; epowers: p1.m; lnpowers: p2.m; SUM: 2.51
Liga: Ligue_1   ; powers: p123.m; epowers: p1.m; lnpowers: p2.m; SUM: 53.87
Liga: Serie_A   ; powers: p123.m; epowers: p1.m; lnpowers: p2.m; SUM: 4.58
Liga: Bundesliga; powers: p123.m; epowers: p12.m; lnpowers: p2.m; SUM: -22.1
Liga: LaLiga    ; powers: p123.m; epowers: p12.m; lnpowers: p2.m; SUM: -8.53
Liga: Ligue_1   ; powers: p123.m; epowers: p12.m; lnpowers: p2.m; SUM: 59.72
Liga: Serie_A   ; powers: p123.m; epowers: p12.m; lnpowers: p2.m; SUM: 2.48
Liga: Bundesliga; powers: p123.m; epowers: p123.m; lnpowers: p2.m; SUM: 12.97
Liga: LaLiga    ; powers: p123.m; epowers: p123.m; lnpowers: p2.m; SUM: 8.95
Liga: Ligue_1   ; powers: p123.m; epowers: p123.m; lnpowers: p2.m; SUM: 64.1
Liga: Serie_A   ; powers: p123.m; epowers: p123.m; lnpowers: p2.m; SUM: 10.22
Liga: Bundesliga; powers: p123.m; epowers: p13.m; lnpowers: p2.m; SUM: -19.31
Liga: LaLiga    ; powers: p123.m; epowers: p13.m; lnpowers: p2.m; SUM: -10.67
Liga: Ligue_1   ; powers: p123.m; epowers: p13.m; lnpowers: p2.m; SUM: 60.7
Liga: Serie_A   ; powers: p123.m; epowers: p13.m; lnpowers: p2.m; SUM: 3.92
Liga: Bundesliga; powers: p123.m; epowers: p2.m; lnpowers: p2.m; SUM: -14.07
Liga: LaLiga    ; powers: p123.m; epowers: p2.m; lnpowers: p2.m; SUM: 6.58
Liga: Ligue_1   ; powers: p123.m; epowers: p2.m; lnpowers: p2.m; SUM: 45.59
Liga: Serie_A   ; powers: p123.m; epowers: p2.m; lnpowers: p2.m; SUM: 0.35
Liga: Bundesliga; powers: p123.m; epowers: p23.m; lnpowers: p2.m; SUM: -6.41
Liga: LaLiga    ; powers: p123.m; epowers: p23.m; lnpowers: p2.m; SUM: -9.27
Liga: Ligue_1   ; powers: p123.m; epowers: p23.m; lnpowers: p2.m; SUM: 55.22
Liga: Serie_A   ; powers: p123.m; epowers: p23.m; lnpowers: p2.m; SUM: 3.7
Liga: Bundesliga; powers: p123.m; epowers: p3.m; lnpowers: p2.m; SUM: -12.85
Liga: LaLiga    ; powers: p123.m; epowers: p3.m; lnpowers: p2.m; SUM: 6.29
Liga: Ligue_1   ; powers: p123.m; epowers: p3.m; lnpowers: p2.m; SUM: 45.32
Liga: Serie_A   ; powers: p123.m; epowers: p3.m; lnpowers: p2.m; SUM: 2.72
Liga: Bundesliga; powers: p123.m; epowers: p0.m; lnpowers: p23.m; SUM: -10.6
Liga: LaLiga    ; powers: p123.m; epowers: p0.m; lnpowers: p23.m; SUM: -4.46
Liga: Ligue_1   ; powers: p123.m; epowers: p0.m; lnpowers: p23.m; SUM: 58.27
Liga: Serie_A   ; powers: p123.m; epowers: p0.m; lnpowers: p23.m; SUM: -10.53
Liga: Bundesliga; powers: p123.m; epowers: p1.m; lnpowers: p23.m; SUM: -11.27
Liga: LaLiga    ; powers: p123.m; epowers: p1.m; lnpowers: p23.m; SUM: -0.52
Liga: Ligue_1   ; powers: p123.m; epowers: p1.m; lnpowers: p23.m; SUM: 63.18
Liga: Serie_A   ; powers: p123.m; epowers: p1.m; lnpowers: p23.m; SUM: 6.46
Liga: Bundesliga; powers: p123.m; epowers: p12.m; lnpowers: p23.m; SUM: 10.17
Liga: LaLiga    ; powers: p123.m; epowers: p12.m; lnpowers: p23.m; SUM: 4.34
Liga: Ligue_1   ; powers: p123.m; epowers: p12.m; lnpowers: p23.m; SUM: 63.09
Liga: Serie_A   ; powers: p123.m; epowers: p12.m; lnpowers: p23.m; SUM: 10.91
Liga: Bundesliga; powers: p123.m; epowers: p123.m; lnpowers: p23.m; SUM: 8.12
Liga: LaLiga    ; powers: p123.m; epowers: p123.m; lnpowers: p23.m; SUM: 3.99
Liga: Ligue_1   ; powers: p123.m; epowers: p123.m; lnpowers: p23.m; SUM: 62.11
Liga: Serie_A   ; powers: p123.m; epowers: p123.m; lnpowers: p23.m; SUM: 16.23
Liga: Bundesliga; powers: p123.m; epowers: p13.m; lnpowers: p23.m; SUM: 8.17
Liga: LaLiga    ; powers: p123.m; epowers: p13.m; lnpowers: p23.m; SUM: -0.14
Liga: Ligue_1   ; powers: p123.m; epowers: p13.m; lnpowers: p23.m; SUM: 63.73
Liga: Serie_A   ; powers: p123.m; epowers: p13.m; lnpowers: p23.m; SUM: 12.31
Liga: Bundesliga; powers: p123.m; epowers: p2.m; lnpowers: p23.m; SUM: -14.58
Liga: LaLiga    ; powers: p123.m; epowers: p2.m; lnpowers: p23.m; SUM: -3.55
Liga: Ligue_1   ; powers: p123.m; epowers: p2.m; lnpowers: p23.m; SUM: 67.52
Liga: Serie_A   ; powers: p123.m; epowers: p2.m; lnpowers: p23.m; SUM: 5.76
Liga: Bundesliga; powers: p123.m; epowers: p23.m; lnpowers: p23.m; SUM: 9.84
Liga: LaLiga    ; powers: p123.m; epowers: p23.m; lnpowers: p23.m; SUM: 3.14
Liga: Ligue_1   ; powers: p123.m; epowers: p23.m; lnpowers: p23.m; SUM: 59.3
Liga: Serie_A   ; powers: p123.m; epowers: p23.m; lnpowers: p23.m; SUM: 13.1
Liga: Bundesliga; powers: p123.m; epowers: p3.m; lnpowers: p23.m; SUM: -18.06
Liga: LaLiga    ; powers: p123.m; epowers: p3.m; lnpowers: p23.m; SUM: -3.55
Liga: Ligue_1   ; powers: p123.m; epowers: p3.m; lnpowers: p23.m; SUM: 73.92
Liga: Serie_A   ; powers: p123.m; epowers: p3.m; lnpowers: p23.m; SUM: 7.72
Liga: Bundesliga; powers: p123.m; epowers: p0.m; lnpowers: p3.m; SUM: -3.49
Liga: LaLiga    ; powers: p123.m; epowers: p0.m; lnpowers: p3.m; SUM: 9.25
Liga: Ligue_1   ; powers: p123.m; epowers: p0.m; lnpowers: p3.m; SUM: 50.44
Liga: Serie_A   ; powers: p123.m; epowers: p0.m; lnpowers: p3.m; SUM: 2.3
Liga: Bundesliga; powers: p123.m; epowers: p1.m; lnpowers: p3.m; SUM: 1.06
Liga: LaLiga    ; powers: p123.m; epowers: p1.m; lnpowers: p3.m; SUM: 16.81
Liga: Ligue_1   ; powers: p123.m; epowers: p1.m; lnpowers: p3.m; SUM: 50
Liga: Serie_A   ; powers: p123.m; epowers: p1.m; lnpowers: p3.m; SUM: 19.17
Liga: Bundesliga; powers: p123.m; epowers: p12.m; lnpowers: p3.m; SUM: -2.16
Liga: LaLiga    ; powers: p123.m; epowers: p12.m; lnpowers: p3.m; SUM: -11.14
Liga: Ligue_1   ; powers: p123.m; epowers: p12.m; lnpowers: p3.m; SUM: 59.7
Liga: Serie_A   ; powers: p123.m; epowers: p12.m; lnpowers: p3.m; SUM: 11.54
Liga: Bundesliga; powers: p123.m; epowers: p123.m; lnpowers: p3.m; SUM: 18.02
Liga: LaLiga    ; powers: p123.m; epowers: p123.m; lnpowers: p3.m; SUM: 9.53
Liga: Ligue_1   ; powers: p123.m; epowers: p123.m; lnpowers: p3.m; SUM: 55.24
Liga: Serie_A   ; powers: p123.m; epowers: p123.m; lnpowers: p3.m; SUM: 19.77
Liga: Bundesliga; powers: p123.m; epowers: p13.m; lnpowers: p3.m; SUM: 0.42
Liga: LaLiga    ; powers: p123.m; epowers: p13.m; lnpowers: p3.m; SUM: -10.47
Liga: Ligue_1   ; powers: p123.m; epowers: p13.m; lnpowers: p3.m; SUM: 62.34
Liga: Serie_A   ; powers: p123.m; epowers: p13.m; lnpowers: p3.m; SUM: 14.09
Liga: Bundesliga; powers: p123.m; epowers: p2.m; lnpowers: p3.m; SUM: -8.61
Liga: LaLiga    ; powers: p123.m; epowers: p2.m; lnpowers: p3.m; SUM: 19.81
Liga: Ligue_1   ; powers: p123.m; epowers: p2.m; lnpowers: p3.m; SUM: 53.58
Liga: Serie_A   ; powers: p123.m; epowers: p2.m; lnpowers: p3.m; SUM: 12.38
Liga: Bundesliga; powers: p123.m; epowers: p23.m; lnpowers: p3.m; SUM: 2.08
Liga: LaLiga    ; powers: p123.m; epowers: p23.m; lnpowers: p3.m; SUM: 4.84
Liga: Ligue_1   ; powers: p123.m; epowers: p23.m; lnpowers: p3.m; SUM: 51.82
Liga: Serie_A   ; powers: p123.m; epowers: p23.m; lnpowers: p3.m; SUM: 8.91
Liga: Bundesliga; powers: p123.m; epowers: p3.m; lnpowers: p3.m; SUM: -15.53
Liga: LaLiga    ; powers: p123.m; epowers: p3.m; lnpowers: p3.m; SUM: 21.67
Liga: Ligue_1   ; powers: p123.m; epowers: p3.m; lnpowers: p3.m; SUM: 57.75
Liga: Serie_A   ; powers: p123.m; epowers: p3.m; lnpowers: p3.m; SUM: 7.02
Liga: Bundesliga; powers: p1234.m; epowers: p0.m; lnpowers: p0.m; SUM: -0.64
Liga: LaLiga    ; powers: p1234.m; epowers: p0.m; lnpowers: p0.m; SUM: -3.28
Liga: Ligue_1   ; powers: p1234.m; epowers: p0.m; lnpowers: p0.m; SUM: 44.37
Liga: Serie_A   ; powers: p1234.m; epowers: p0.m; lnpowers: p0.m; SUM: 0.21
Liga: Bundesliga; powers: p1234.m; epowers: p1.m; lnpowers: p0.m; SUM: -4.83
Liga: LaLiga    ; powers: p1234.m; epowers: p1.m; lnpowers: p0.m; SUM: 20.81
Liga: Ligue_1   ; powers: p1234.m; epowers: p1.m; lnpowers: p0.m; SUM: 44.75
Liga: Serie_A   ; powers: p1234.m; epowers: p1.m; lnpowers: p0.m; SUM: 0.03
Liga: Bundesliga; powers: p1234.m; epowers: p12.m; lnpowers: p0.m; SUM: -2.46
Liga: LaLiga    ; powers: p1234.m; epowers: p12.m; lnpowers: p0.m; SUM: -5.08
Liga: Ligue_1   ; powers: p1234.m; epowers: p12.m; lnpowers: p0.m; SUM: 58.65
Liga: Serie_A   ; powers: p1234.m; epowers: p12.m; lnpowers: p0.m; SUM: 4.85
Liga: Bundesliga; powers: p1234.m; epowers: p123.m; lnpowers: p0.m; SUM: 6.2
Liga: LaLiga    ; powers: p1234.m; epowers: p123.m; lnpowers: p0.m; SUM: 5.26
Liga: Ligue_1   ; powers: p1234.m; epowers: p123.m; lnpowers: p0.m; SUM: 63.83
Liga: Serie_A   ; powers: p1234.m; epowers: p123.m; lnpowers: p0.m; SUM: 13.16
Liga: Bundesliga; powers: p1234.m; epowers: p13.m; lnpowers: p0.m; SUM: 0.33
Liga: LaLiga    ; powers: p1234.m; epowers: p13.m; lnpowers: p0.m; SUM: -3.41
Liga: Ligue_1   ; powers: p1234.m; epowers: p13.m; lnpowers: p0.m; SUM: 57.38
Liga: Serie_A   ; powers: p1234.m; epowers: p13.m; lnpowers: p0.m; SUM: 0.01
Liga: Bundesliga; powers: p1234.m; epowers: p2.m; lnpowers: p0.m; SUM: -7.63
Liga: LaLiga    ; powers: p1234.m; epowers: p2.m; lnpowers: p0.m; SUM: 24.19
Liga: Ligue_1   ; powers: p1234.m; epowers: p2.m; lnpowers: p0.m; SUM: 44.84
Liga: Serie_A   ; powers: p1234.m; epowers: p2.m; lnpowers: p0.m; SUM: -2.59
Liga: Bundesliga; powers: p1234.m; epowers: p23.m; lnpowers: p0.m; SUM: 5.6
Liga: LaLiga    ; powers: p1234.m; epowers: p23.m; lnpowers: p0.m; SUM: 7.28
Liga: Ligue_1   ; powers: p1234.m; epowers: p23.m; lnpowers: p0.m; SUM: 59.81
Liga: Serie_A   ; powers: p1234.m; epowers: p23.m; lnpowers: p0.m; SUM: 2.08
Liga: Bundesliga; powers: p1234.m; epowers: p3.m; lnpowers: p0.m; SUM: -11.38
Liga: LaLiga    ; powers: p1234.m; epowers: p3.m; lnpowers: p0.m; SUM: 18.05
Liga: Ligue_1   ; powers: p1234.m; epowers: p3.m; lnpowers: p0.m; SUM: 53.91
Liga: Serie_A   ; powers: p1234.m; epowers: p3.m; lnpowers: p0.m; SUM: -5.57
Liga: Bundesliga; powers: p1234.m; epowers: p0.m; lnpowers: p1.m; SUM: -5.27
Liga: LaLiga    ; powers: p1234.m; epowers: p0.m; lnpowers: p1.m; SUM: -8.82
Liga: Ligue_1   ; powers: p1234.m; epowers: p0.m; lnpowers: p1.m; SUM: 55.94
Liga: Serie_A   ; powers: p1234.m; epowers: p0.m; lnpowers: p1.m; SUM: 4.54
Liga: Bundesliga; powers: p1234.m; epowers: p1.m; lnpowers: p1.m; SUM: -2.47
Liga: LaLiga    ; powers: p1234.m; epowers: p1.m; lnpowers: p1.m; SUM: 3.87
Liga: Ligue_1   ; powers: p1234.m; epowers: p1.m; lnpowers: p1.m; SUM: 67.27
Liga: Serie_A   ; powers: p1234.m; epowers: p1.m; lnpowers: p1.m; SUM: 6.17
Liga: Bundesliga; powers: p1234.m; epowers: p12.m; lnpowers: p1.m; SUM: 5.97
Liga: LaLiga    ; powers: p1234.m; epowers: p12.m; lnpowers: p1.m; SUM: 9.65
Liga: Ligue_1   ; powers: p1234.m; epowers: p12.m; lnpowers: p1.m; SUM: 63.39
Liga: Serie_A   ; powers: p1234.m; epowers: p12.m; lnpowers: p1.m; SUM: 13.1
Liga: Bundesliga; powers: p1234.m; epowers: p123.m; lnpowers: p1.m; SUM: 5.5
Liga: LaLiga    ; powers: p1234.m; epowers: p123.m; lnpowers: p1.m; SUM: 7.52
Liga: Ligue_1   ; powers: p1234.m; epowers: p123.m; lnpowers: p1.m; SUM: 61.47
Liga: Serie_A   ; powers: p1234.m; epowers: p123.m; lnpowers: p1.m; SUM: 13.23
Liga: Bundesliga; powers: p1234.m; epowers: p13.m; lnpowers: p1.m; SUM: 5.84
Liga: LaLiga    ; powers: p1234.m; epowers: p13.m; lnpowers: p1.m; SUM: 10.09
Liga: Ligue_1   ; powers: p1234.m; epowers: p13.m; lnpowers: p1.m; SUM: 64.82
Liga: Serie_A   ; powers: p1234.m; epowers: p13.m; lnpowers: p1.m; SUM: 11.64
Liga: Bundesliga; powers: p1234.m; epowers: p2.m; lnpowers: p1.m; SUM: -10.15
Liga: LaLiga    ; powers: p1234.m; epowers: p2.m; lnpowers: p1.m; SUM: -3.7
Liga: Ligue_1   ; powers: p1234.m; epowers: p2.m; lnpowers: p1.m; SUM: 59.59
Liga: Serie_A   ; powers: p1234.m; epowers: p2.m; lnpowers: p1.m; SUM: 5.32
Liga: Bundesliga; powers: p1234.m; epowers: p23.m; lnpowers: p1.m; SUM: 14.04
Liga: LaLiga    ; powers: p1234.m; epowers: p23.m; lnpowers: p1.m; SUM: 11.25
Liga: Ligue_1   ; powers: p1234.m; epowers: p23.m; lnpowers: p1.m; SUM: 63.28
Liga: Serie_A   ; powers: p1234.m; epowers: p23.m; lnpowers: p1.m; SUM: 7.99
Liga: Bundesliga; powers: p1234.m; epowers: p3.m; lnpowers: p1.m; SUM: -14.62
Liga: LaLiga    ; powers: p1234.m; epowers: p3.m; lnpowers: p1.m; SUM: -11.39
Liga: Ligue_1   ; powers: p1234.m; epowers: p3.m; lnpowers: p1.m; SUM: 57.81
Liga: Serie_A   ; powers: p1234.m; epowers: p3.m; lnpowers: p1.m; SUM: 9.04
Liga: Bundesliga; powers: p1234.m; epowers: p0.m; lnpowers: p12.m; SUM: -10.49
Liga: LaLiga    ; powers: p1234.m; epowers: p0.m; lnpowers: p12.m; SUM: 8.34
Liga: Ligue_1   ; powers: p1234.m; epowers: p0.m; lnpowers: p12.m; SUM: 52.99
Liga: Serie_A   ; powers: p1234.m; epowers: p0.m; lnpowers: p12.m; SUM: 20.06
Liga: Bundesliga; powers: p1234.m; epowers: p1.m; lnpowers: p12.m; SUM: -14.6
Liga: LaLiga    ; powers: p1234.m; epowers: p1.m; lnpowers: p12.m; SUM: 15.91
Liga: Ligue_1   ; powers: p1234.m; epowers: p1.m; lnpowers: p12.m; SUM: 62.09
Liga: Serie_A   ; powers: p1234.m; epowers: p1.m; lnpowers: p12.m; SUM: 8.62
Liga: Bundesliga; powers: p1234.m; epowers: p12.m; lnpowers: p12.m; SUM: 10.19
Liga: LaLiga    ; powers: p1234.m; epowers: p12.m; lnpowers: p12.m; SUM: 8.76
Liga: Ligue_1   ; powers: p1234.m; epowers: p12.m; lnpowers: p12.m; SUM: 60.79
Liga: Serie_A   ; powers: p1234.m; epowers: p12.m; lnpowers: p12.m; SUM: 21.05
Liga: Bundesliga; powers: p1234.m; epowers: p123.m; lnpowers: p12.m; SUM: 10.24
Liga: LaLiga    ; powers: p1234.m; epowers: p123.m; lnpowers: p12.m; SUM: 12.25
Liga: Ligue_1   ; powers: p1234.m; epowers: p123.m; lnpowers: p12.m; SUM: 60.84
Liga: Serie_A   ; powers: p1234.m; epowers: p123.m; lnpowers: p12.m; SUM: 16.85
Liga: Bundesliga; powers: p1234.m; epowers: p13.m; lnpowers: p12.m; SUM: 13.15
Liga: LaLiga    ; powers: p1234.m; epowers: p13.m; lnpowers: p12.m; SUM: 5.65
Liga: Ligue_1   ; powers: p1234.m; epowers: p13.m; lnpowers: p12.m; SUM: 65.37
Liga: Serie_A   ; powers: p1234.m; epowers: p13.m; lnpowers: p12.m; SUM: 25.45
Liga: Bundesliga; powers: p1234.m; epowers: p2.m; lnpowers: p12.m; SUM: 1.02
Liga: LaLiga    ; powers: p1234.m; epowers: p2.m; lnpowers: p12.m; SUM: 19.25
Liga: Ligue_1   ; powers: p1234.m; epowers: p2.m; lnpowers: p12.m; SUM: 63.09
Liga: Serie_A   ; powers: p1234.m; epowers: p2.m; lnpowers: p12.m; SUM: 5.56
Liga: Bundesliga; powers: p1234.m; epowers: p23.m; lnpowers: p12.m; SUM: 1.4
Liga: LaLiga    ; powers: p1234.m; epowers: p23.m; lnpowers: p12.m; SUM: 7.08
Liga: Ligue_1   ; powers: p1234.m; epowers: p23.m; lnpowers: p12.m; SUM: 65.02
Liga: Serie_A   ; powers: p1234.m; epowers: p23.m; lnpowers: p12.m; SUM: 23.86
Liga: Bundesliga; powers: p1234.m; epowers: p3.m; lnpowers: p12.m; SUM: 0.33
Liga: LaLiga    ; powers: p1234.m; epowers: p3.m; lnpowers: p12.m; SUM: 16.23
Liga: Ligue_1   ; powers: p1234.m; epowers: p3.m; lnpowers: p12.m; SUM: 63.09
Liga: Serie_A   ; powers: p1234.m; epowers: p3.m; lnpowers: p12.m; SUM: 7.03
Liga: Bundesliga; powers: p1234.m; epowers: p0.m; lnpowers: p123.m; SUM: -8.92
Liga: LaLiga    ; powers: p1234.m; epowers: p0.m; lnpowers: p123.m; SUM: 19.27
Liga: Ligue_1   ; powers: p1234.m; epowers: p0.m; lnpowers: p123.m; SUM: 54.18
Liga: Serie_A   ; powers: p1234.m; epowers: p0.m; lnpowers: p123.m; SUM: 10.87
Liga: Bundesliga; powers: p1234.m; epowers: p1.m; lnpowers: p123.m; SUM: 16.09
Liga: LaLiga    ; powers: p1234.m; epowers: p1.m; lnpowers: p123.m; SUM: 18.22
Liga: Ligue_1   ; powers: p1234.m; epowers: p1.m; lnpowers: p123.m; SUM: 62.09
Liga: Serie_A   ; powers: p1234.m; epowers: p1.m; lnpowers: p123.m; SUM: 13.06
Liga: Bundesliga; powers: p1234.m; epowers: p12.m; lnpowers: p123.m; SUM: 12.43
Liga: LaLiga    ; powers: p1234.m; epowers: p12.m; lnpowers: p123.m; SUM: 12.03
Liga: Ligue_1   ; powers: p1234.m; epowers: p12.m; lnpowers: p123.m; SUM: 56.53
Liga: Serie_A   ; powers: p1234.m; epowers: p12.m; lnpowers: p123.m; SUM: 19.63
Liga: Bundesliga; powers: p1234.m; epowers: p123.m; lnpowers: p123.m; SUM: 4.08
Liga: LaLiga    ; powers: p1234.m; epowers: p123.m; lnpowers: p123.m; SUM: 7.35
Liga: Ligue_1   ; powers: p1234.m; epowers: p123.m; lnpowers: p123.m; SUM: 60.05
Liga: Serie_A   ; powers: p1234.m; epowers: p123.m; lnpowers: p123.m; SUM: -0.18
Liga: Bundesliga; powers: p1234.m; epowers: p13.m; lnpowers: p123.m; SUM: 20.9
Liga: LaLiga    ; powers: p1234.m; epowers: p13.m; lnpowers: p123.m; SUM: 12.8
Liga: Ligue_1   ; powers: p1234.m; epowers: p13.m; lnpowers: p123.m; SUM: 55.35
Liga: Serie_A   ; powers: p1234.m; epowers: p13.m; lnpowers: p123.m; SUM: 14.76
Liga: Bundesliga; powers: p1234.m; epowers: p2.m; lnpowers: p123.m; SUM: 19.61
Liga: LaLiga    ; powers: p1234.m; epowers: p2.m; lnpowers: p123.m; SUM: 18.26
Liga: Ligue_1   ; powers: p1234.m; epowers: p2.m; lnpowers: p123.m; SUM: 63.38
Liga: Serie_A   ; powers: p1234.m; epowers: p2.m; lnpowers: p123.m; SUM: 13.86
Liga: Bundesliga; powers: p1234.m; epowers: p23.m; lnpowers: p123.m; SUM: 10.02
Liga: LaLiga    ; powers: p1234.m; epowers: p23.m; lnpowers: p123.m; SUM: 13.94
Liga: Ligue_1   ; powers: p1234.m; epowers: p23.m; lnpowers: p123.m; SUM: 59.67
Liga: Serie_A   ; powers: p1234.m; epowers: p23.m; lnpowers: p123.m; SUM: 17.52
Liga: Bundesliga; powers: p1234.m; epowers: p3.m; lnpowers: p123.m; SUM: 16.94
Liga: LaLiga    ; powers: p1234.m; epowers: p3.m; lnpowers: p123.m; SUM: 18.17
Liga: Ligue_1   ; powers: p1234.m; epowers: p3.m; lnpowers: p123.m; SUM: 62.38
Liga: Serie_A   ; powers: p1234.m; epowers: p3.m; lnpowers: p123.m; SUM: 15.64
Liga: Bundesliga; powers: p1234.m; epowers: p0.m; lnpowers: p13.m; SUM: -11.49
Liga: LaLiga    ; powers: p1234.m; epowers: p0.m; lnpowers: p13.m; SUM: 8.34
Liga: Ligue_1   ; powers: p1234.m; epowers: p0.m; lnpowers: p13.m; SUM: 52.99
Liga: Serie_A   ; powers: p1234.m; epowers: p0.m; lnpowers: p13.m; SUM: 17.06
Liga: Bundesliga; powers: p1234.m; epowers: p1.m; lnpowers: p13.m; SUM: -21.61
Liga: LaLiga    ; powers: p1234.m; epowers: p1.m; lnpowers: p13.m; SUM: 17.05
Liga: Ligue_1   ; powers: p1234.m; epowers: p1.m; lnpowers: p13.m; SUM: 65.3
Liga: Serie_A   ; powers: p1234.m; epowers: p1.m; lnpowers: p13.m; SUM: 9.95
Liga: Bundesliga; powers: p1234.m; epowers: p12.m; lnpowers: p13.m; SUM: 10.46
Liga: LaLiga    ; powers: p1234.m; epowers: p12.m; lnpowers: p13.m; SUM: 12.17
Liga: Ligue_1   ; powers: p1234.m; epowers: p12.m; lnpowers: p13.m; SUM: 59.79
Liga: Serie_A   ; powers: p1234.m; epowers: p12.m; lnpowers: p13.m; SUM: 22.05
Liga: Bundesliga; powers: p1234.m; epowers: p123.m; lnpowers: p13.m; SUM: 12.24
Liga: LaLiga    ; powers: p1234.m; epowers: p123.m; lnpowers: p13.m; SUM: 13.17
Liga: Ligue_1   ; powers: p1234.m; epowers: p123.m; lnpowers: p13.m; SUM: 61.98
Liga: Serie_A   ; powers: p1234.m; epowers: p123.m; lnpowers: p13.m; SUM: 17.85
Liga: Bundesliga; powers: p1234.m; epowers: p13.m; lnpowers: p13.m; SUM: 10.15
Liga: LaLiga    ; powers: p1234.m; epowers: p13.m; lnpowers: p13.m; SUM: 5.65
Liga: Ligue_1   ; powers: p1234.m; epowers: p13.m; lnpowers: p13.m; SUM: 65.37
Liga: Serie_A   ; powers: p1234.m; epowers: p13.m; lnpowers: p13.m; SUM: 24.45
Liga: Bundesliga; powers: p1234.m; epowers: p2.m; lnpowers: p13.m; SUM: -4.44
Liga: LaLiga    ; powers: p1234.m; epowers: p2.m; lnpowers: p13.m; SUM: 19.25
Liga: Ligue_1   ; powers: p1234.m; epowers: p2.m; lnpowers: p13.m; SUM: 64.09
Liga: Serie_A   ; powers: p1234.m; epowers: p2.m; lnpowers: p13.m; SUM: 2.53
Liga: Bundesliga; powers: p1234.m; epowers: p23.m; lnpowers: p13.m; SUM: 8.34
Liga: LaLiga    ; powers: p1234.m; epowers: p23.m; lnpowers: p13.m; SUM: 6.28
Liga: Ligue_1   ; powers: p1234.m; epowers: p23.m; lnpowers: p13.m; SUM: 64.02
Liga: Serie_A   ; powers: p1234.m; epowers: p23.m; lnpowers: p13.m; SUM: 25.76
Liga: Bundesliga; powers: p1234.m; epowers: p3.m; lnpowers: p13.m; SUM: -2.98
Liga: LaLiga    ; powers: p1234.m; epowers: p3.m; lnpowers: p13.m; SUM: 13.19
Liga: Ligue_1   ; powers: p1234.m; epowers: p3.m; lnpowers: p13.m; SUM: 63.09
Liga: Serie_A   ; powers: p1234.m; epowers: p3.m; lnpowers: p13.m; SUM: 7.76
Liga: Bundesliga; powers: p1234.m; epowers: p0.m; lnpowers: p2.m; SUM: -3.85
Liga: LaLiga    ; powers: p1234.m; epowers: p0.m; lnpowers: p2.m; SUM: -9.89
Liga: Ligue_1   ; powers: p1234.m; epowers: p0.m; lnpowers: p2.m; SUM: 53.69
Liga: Serie_A   ; powers: p1234.m; epowers: p0.m; lnpowers: p2.m; SUM: -0.88
Liga: Bundesliga; powers: p1234.m; epowers: p1.m; lnpowers: p2.m; SUM: -4.47
Liga: LaLiga    ; powers: p1234.m; epowers: p1.m; lnpowers: p2.m; SUM: 1.73
Liga: Ligue_1   ; powers: p1234.m; epowers: p1.m; lnpowers: p2.m; SUM: 64.92
Liga: Serie_A   ; powers: p1234.m; epowers: p1.m; lnpowers: p2.m; SUM: 7.45
