Liga: Bundesliga; powers: p0.m; epowers: p0.m; lnpowers: p1.m; SUM: -10.65
Liga: LaLiga    ; powers: p0.m; epowers: p0.m; lnpowers: p1.m; SUM: 7.49
Liga: Ligue_1   ; powers: p0.m; epowers: p0.m; lnpowers: p1.m; SUM: 45.01
Liga: Serie_A   ; powers: p0.m; epowers: p0.m; lnpowers: p1.m; SUM: 7.96
Liga: Bundesliga; powers: p0.m; epowers: p0.m; lnpowers: p12.m; SUM: -14.5
Liga: LaLiga    ; powers: p0.m; epowers: p0.m; lnpowers: p12.m; SUM: 5.69
Liga: Ligue_1   ; powers: p0.m; epowers: p0.m; lnpowers: p12.m; SUM: 39.37
Liga: Serie_A   ; powers: p0.m; epowers: p0.m; lnpowers: p12.m; SUM: 2.2
Liga: Bundesliga; powers: p0.m; epowers: p0.m; lnpowers: p123.m; SUM: -5.28
Liga: LaLiga    ; powers: p0.m; epowers: p0.m; lnpowers: p123.m; SUM: -12.81
Liga: Ligue_1   ; powers: p0.m; epowers: p0.m; lnpowers: p123.m; SUM: 54.97
Liga: Serie_A   ; powers: p0.m; epowers: p0.m; lnpowers: p123.m; SUM: -6.14
Liga: Bundesliga; powers: p0.m; epowers: p0.m; lnpowers: p13.m; SUM: -19.41
Liga: LaLiga    ; powers: p0.m; epowers: p0.m; lnpowers: p13.m; SUM: 6.59
Liga: Ligue_1   ; powers: p0.m; epowers: p0.m; lnpowers: p13.m; SUM: 42.16
Liga: Serie_A   ; powers: p0.m; epowers: p0.m; lnpowers: p13.m; SUM: 1.74
Liga: Bundesliga; powers: p0.m; epowers: p0.m; lnpowers: p2.m; SUM: -15.13
Liga: LaLiga    ; powers: p0.m; epowers: p0.m; lnpowers: p2.m; SUM: 4.78
Liga: Ligue_1   ; powers: p0.m; epowers: p0.m; lnpowers: p2.m; SUM: 55.52
Liga: Serie_A   ; powers: p0.m; epowers: p0.m; lnpowers: p2.m; SUM: 18.97
Liga: Bundesliga; powers: p0.m; epowers: p0.m; lnpowers: p23.m; SUM: -27.38
Liga: LaLiga    ; powers: p0.m; epowers: p0.m; lnpowers: p23.m; SUM: -0.22
Liga: Ligue_1   ; powers: p0.m; epowers: p0.m; lnpowers: p23.m; SUM: 40.63
Liga: Serie_A   ; powers: p0.m; epowers: p0.m; lnpowers: p23.m; SUM: -0.25
Liga: Bundesliga; powers: p0.m; epowers: p0.m; lnpowers: p3.m; SUM: -13.88
Liga: LaLiga    ; powers: p0.m; epowers: p0.m; lnpowers: p3.m; SUM: 3.1
Liga: Ligue_1   ; powers: p0.m; epowers: p0.m; lnpowers: p3.m; SUM: 36.35
Liga: Serie_A   ; powers: p0.m; epowers: p0.m; lnpowers: p3.m; SUM: 29.63
Liga: Bundesliga; powers: p1.m; epowers: p0.m; lnpowers: p0.m; SUM: -10.13
