AG AXG AOGA AOXGA G
3.25,1.645,2,1.155,5
2,1.6225,3,1.315,2
1,0.66,0.75,1.3275,1
1.5,1.3575,1,1.055,2
1,0.9825,1,0.9350000000000001,0
2,1.8025,1.75,1.56,1
1,0.53,2.5,2.4775,0
0.75,0.93,0,0.4400000000000001,0
1.25,1.3,2,1.7025,2
2.5,1.78,1.75,1.27,3
1.25,1.0075,1.5,1.2525,0
1.25,1.695,2.25,1.6675,0
2,2.445,0.5,0.7150000000000001,6
1.75,1.65,0.5,0.6,4
1,0.9675,1,0.9325000000000001,0
0.25,0.3875,2.5,1.9775,0
0.25,0.5625,1.25,1.435,1
1.5,1.34,1,1.3625,0
1.75,1.4925,0.25,0.6425,1
0.75,0.505,1.75,1.0175,0
0.25,0.4075,1.75,1.2625,1
2.5,1.3025,0.75,0.7400000000000001,3
2,1.85,0,0.3175,0
0.75,0.655,1.75,1.6675,3
1,0.655,2.5,2.075,2
0.5,0.5425,1.75,1.6075,2
1.5,1.72,2.75,1.095,4
1.75,1.7525,1.25,0.9,1
1.25,1.5125,1.5,1.505,2
4,2.1425,1.25,1.5675,5
0.5,0.5825,1.75,2.265,0
1,0.635,0.75,1.1275,0
0.25,0.855,1.5,1.4725,1
3.25,3.095,1,0.975,3
0.5,0.385,1,1.24,1
2,2.13,0.5,0.3675,2
1,0.995,0.5,0.7,3
0.75,0.7524999999999999,1.5,1.0225,0
2,2.0025,1,1.21,2
0.5,0.7925,1.5,1.1575,1
1.25,1.1575,2.5,1.8375,3
0.75,0.9149999999999999,2,1.8825,0
4.25,3.2025,0,0.545,3
1.75,0.8475,2.5,2.7125,3
0.5,0.26,1.5,1.29,1
1,0.8200000000000001,2.5,2.005,1
1,1.1275,0.75,1.2775,4
1,1.0775,1.75,1.5925,0
1.75,2.1575,1,0.8225,2
1,0.9399999999999999,0.75,0.5449999999999999,0
1,0.5674999999999999,0.75,0.9675,1
0.5,0.5675,0.25,0.8699999999999999,0
2,2.5275,1,0.9875,4
3,3.075,1,1.3225,0
0.75,0.875,0.75,0.5874999999999999,0
0.5,1.3725,1.5,1.1975,1
1.5,1.7725,1.5,0.9850000000000001,1
0.75,0.595,1.25,1.285,2
0.75,0.4725,0.5,1.21,2
0.75,0.695,1.75,1.46,2
1.25,0.9175,1.5,1.6125,0
0.75,1.0775,1,1.2225,1
1.25,1.165,2,2.02,0
4.25,3.155,2.25,2.4525,5
2.25,2.245,2.25,1.4725,2
