Home,Away
Marseille,Toulouse
Nantes,Monaco
Nice,Reims
Montpellier,Dijon
Angers,Nimes
Lille,Rennes
Saint-Etienne,Guingamp
Lyon,Amiens
Bordeaux,Strasbourg
Paris Saint Germain,Caen
Reims,Lyon
Guingamp,Paris Saint Germain
Monaco,Lille
Rennes,Angers
Amiens,Montpellier
Caen,Nice
Dijon,Nantes
Strasbourg,Saint-Etienne
Toulouse,Bordeaux
Nimes,Marseille
Lyon,Strasbourg
Paris Saint Germain,Angers
Nice,Dijon
Toulouse,Nimes
Montpellier,Saint-Etienne
Nantes,Caen
Amiens,Reims
Lille,Guingamp
Bordeaux,Monaco
Marseille,Rennes
Lyon,Nice
Nimes,Paris Saint Germain
Angers,Lille
Dijon,Caen
Guingamp,Toulouse
Reims,Montpellier
Strasbourg,Nantes
Saint-Etienne,Amiens
Rennes,Bordeaux
Monaco,Marseille
Nice,Rennes
Paris Saint Germain,Saint-Etienne
Caen,Lyon
Amiens,Lille
Dijon,Angers
Montpellier,Strasbourg
Toulouse,Monaco
Nantes,Reims
Bordeaux,Nimes
Marseille,Guingamp
Monaco,Nimes
Lille,Nantes
Angers,Toulouse
Montpellier,Nice
Reims,Dijon
Saint-Etienne,Caen
Strasbourg,Amiens
Rennes,Paris Saint Germain
Guingamp,Bordeaux
Lyon,Marseille
Monaco,Angers
Nantes,Nice
Toulouse,Saint-Etienne
Amiens,Rennes
Bordeaux,Lille
Caen,Montpellier
Dijon,Lyon
Marseille,Strasbourg
Nimes,Guingamp
Paris Saint Germain,Reims
Saint-Etienne,Monaco
Nice,Paris Saint Germain
Angers,Guingamp
Caen,Amiens
Lyon,Nantes
Reims,Bordeaux
Strasbourg,Dijon
Rennes,Toulouse
Montpellier,Nimes
Lille,Marseille
Toulouse,Nice
Lille,Saint-Etienne
Amiens,Dijon
Angers,Strasbourg
Guingamp,Montpellier
Nimes,Reims
Bordeaux,Nantes
Marseille,Caen
Monaco,Rennes
Paris Saint Germain,Lyon
Lyon,Nimes
Paris Saint Germain,Amiens
Caen,Guingamp
Dijon,Lille
Nantes,Toulouse
Reims,Angers
Strasbourg,Monaco
Montpellier,Bordeaux
Saint-Etienne,Rennes
Nice,Marseille
Nimes,Saint-Etienne
Angers,Lyon
Amiens,Nantes
Guingamp,Strasbourg
Lille,Caen
Monaco,Dijon
Toulouse,Montpellier
Rennes,Reims
Bordeaux,Nice
Marseille,Paris Saint Germain
Paris Saint Germain,Lille
Lyon,Bordeaux
Caen,Rennes
Dijon,Nimes
Nice,Amiens
Reims,Monaco
Strasbourg,Toulouse
Nantes,Guingamp
Saint-Etienne,Angers
Montpellier,Marseille
