Liga: Ligue_1   ; MinCof: 1.65; DiffDraw: 0.25; DiffWin: 0.5; BetsNumber: 194; BetsWin:125; BetsDraw: 107; CorrectResults: 89; CorrectDraws: 47; CorrectWins: 42; SUM: 55.86
Liga: Ligue_1   ; MinCof: 1.65; DiffDraw: 0.275; DiffWin: 0.5; BetsNumber: 204; BetsWin:125; BetsDraw: 117; CorrectResults: 91; CorrectDraws: 49; CorrectWins: 42; SUM: 52.52
Liga: Ligue_1   ; MinCof: 1.65; DiffDraw: 0.3; DiffWin: 0.5; BetsNumber: 211; BetsWin:125; BetsDraw: 124; CorrectResults: 95; CorrectDraws: 53; CorrectWins: 42; SUM: 59.14
Liga: Ligue_1   ; MinCof: 1.65; DiffDraw: 0.325; DiffWin: 0.5; BetsNumber: 222; BetsWin:125; BetsDraw: 135; CorrectResults: 96; CorrectDraws: 54; CorrectWins: 42; SUM: 51.18
Liga: Ligue_1   ; MinCof: 1.65; DiffDraw: 0.35; DiffWin: 0.5; BetsNumber: 226; BetsWin:125; BetsDraw: 139; CorrectResults: 96; CorrectDraws: 54; CorrectWins: 42; SUM: 47.18
Liga: Ligue_1   ; MinCof: 1.65; DiffDraw: 0.25; DiffWin: 0.55; BetsNumber: 185; BetsWin:113; BetsDraw: 107; CorrectResults: 86; CorrectDraws: 47; CorrectWins: 39; SUM: 57.46
Liga: Ligue_1   ; MinCof: 1.65; DiffDraw: 0.275; DiffWin: 0.55; BetsNumber: 195; BetsWin:113; BetsDraw: 117; CorrectResults: 88; CorrectDraws: 49; CorrectWins: 39; SUM: 54.12
Liga: Ligue_1   ; MinCof: 1.65; DiffDraw: 0.3; DiffWin: 0.55; BetsNumber: 202; BetsWin:113; BetsDraw: 124; CorrectResults: 92; CorrectDraws: 53; CorrectWins: 39; SUM: 60.74
Liga: Ligue_1   ; MinCof: 1.65; DiffDraw: 0.325; DiffWin: 0.55; BetsNumber: 213; BetsWin:113; BetsDraw: 135; CorrectResults: 93; CorrectDraws: 54; CorrectWins: 39; SUM: 52.78
Liga: Ligue_1   ; MinCof: 1.65; DiffDraw: 0.35; DiffWin: 0.55; BetsNumber: 217; BetsWin:113; BetsDraw: 139; CorrectResults: 93; CorrectDraws: 54; CorrectWins: 39; SUM: 48.78
Liga: Ligue_1   ; MinCof: 1.65; DiffDraw: 0.25; DiffWin: 0.6; BetsNumber: 172; BetsWin:97; BetsDraw: 107; CorrectResults: 83; CorrectDraws: 47; CorrectWins: 36; SUM: 64.09
Liga: Ligue_1   ; MinCof: 1.65; DiffDraw: 0.275; DiffWin: 0.6; BetsNumber: 182; BetsWin:97; BetsDraw: 117; CorrectResults: 85; CorrectDraws: 49; CorrectWins: 36; SUM: 60.75
