Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.25; DiffWin: 0.5; BetsNumber: 178; BetsWin:77; BetsDraw: 122; CorrectResults: 66; CorrectDraws: 41; CorrectWins: 25; SUM: 19.08
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.275; DiffWin: 0.5; BetsNumber: 184; BetsWin:77; BetsDraw: 128; CorrectResults: 68; CorrectDraws: 43; CorrectWins: 25; SUM: 21.1
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.3; DiffWin: 0.5; BetsNumber: 191; BetsWin:77; BetsDraw: 135; CorrectResults: 70; CorrectDraws: 45; CorrectWins: 25; SUM: 20.92
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.325; DiffWin: 0.5; BetsNumber: 198; BetsWin:77; BetsDraw: 142; CorrectResults: 72; CorrectDraws: 47; CorrectWins: 25; SUM: 21.04
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.35; DiffWin: 0.5; BetsNumber: 210; BetsWin:77; BetsDraw: 154; CorrectResults: 74; CorrectDraws: 49; CorrectWins: 25; SUM: 16.17
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.25; DiffWin: 0.55; BetsNumber: 168; BetsWin:63; BetsDraw: 122; CorrectResults: 61; CorrectDraws: 41; CorrectWins: 20; SUM: 18.32
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.275; DiffWin: 0.55; BetsNumber: 174; BetsWin:63; BetsDraw: 128; CorrectResults: 63; CorrectDraws: 43; CorrectWins: 20; SUM: 20.34
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.3; DiffWin: 0.55; BetsNumber: 181; BetsWin:63; BetsDraw: 135; CorrectResults: 65; CorrectDraws: 45; CorrectWins: 20; SUM: 20.16
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.325; DiffWin: 0.55; BetsNumber: 188; BetsWin:63; BetsDraw: 142; CorrectResults: 67; CorrectDraws: 47; CorrectWins: 20; SUM: 20.28
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.35; DiffWin: 0.55; BetsNumber: 200; BetsWin:63; BetsDraw: 154; CorrectResults: 69; CorrectDraws: 49; CorrectWins: 20; SUM: 15.41
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.25; DiffWin: 0.6; BetsNumber: 158; BetsWin:51; BetsDraw: 122; CorrectResults: 58; CorrectDraws: 41; CorrectWins: 17; SUM: 22.73
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.275; DiffWin: 0.6; BetsNumber: 164; BetsWin:51; BetsDraw: 128; CorrectResults: 60; CorrectDraws: 43; CorrectWins: 17; SUM: 24.75
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.3; DiffWin: 0.6; BetsNumber: 171; BetsWin:51; BetsDraw: 135; CorrectResults: 62; CorrectDraws: 45; CorrectWins: 17; SUM: 24.57
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.325; DiffWin: 0.6; BetsNumber: 178; BetsWin:51; BetsDraw: 142; CorrectResults: 64; CorrectDraws: 47; CorrectWins: 17; SUM: 24.69
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.35; DiffWin: 0.6; BetsNumber: 190; BetsWin:51; BetsDraw: 154; CorrectResults: 66; CorrectDraws: 49; CorrectWins: 17; SUM: 19.82
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.25; DiffWin: 0.65; BetsNumber: 150; BetsWin:40; BetsDraw: 122; CorrectResults: 55; CorrectDraws: 41; CorrectWins: 14; SUM: 24.2
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.275; DiffWin: 0.65; BetsNumber: 156; BetsWin:40; BetsDraw: 128; CorrectResults: 57; CorrectDraws: 43; CorrectWins: 14; SUM: 26.22
Liga: Serie_A   ; MinCof: 1.65; DiffDraw: 0.3; DiffWin: 0.65; BetsNumber: 163; BetsWin:40; BetsDraw: 135; CorrectResults: 59; CorrectDraws: 45; CorrectWins: 14; SUM: 26.04
