Home,Away
Lille,Paris Saint Germain
SC Bastia,Rennes
Marseille,Caen
Montpellier,Angers
Nantes,Guingamp
Nice,Monaco
Troyes,GFC Ajaccio
Toulouse,Saint-Etienne
Bordeaux,Reims
Lyon,Lorient
Monaco,Lille
Saint-Etienne,Bordeaux
Troyes,Nice
Rennes,Montpellier
Angers,Nantes
Caen,Toulouse
Guingamp,Lyon
Reims,Marseille
Lorient,SC Bastia
Paris Saint Germain,GFC Ajaccio
Montpellier,Paris Saint Germain
Lyon,Rennes
Nantes,Reims
Nice,Caen
Toulouse,Monaco
SC Bastia,Guingamp
GFC Ajaccio,Angers
Lille,Bordeaux
Lorient,Saint-Etienne
Marseille,Troyes
Guingamp,Marseille
Caen,Lyon
Lille,GFC Ajaccio
Troyes,Montpellier
Angers,Nice
Reims,Lorient
Rennes,Toulouse
Saint-Etienne,SC Bastia
Bordeaux,Nantes
Monaco,Paris Saint Germain
Paris Saint Germain,Bordeaux
Lyon,Lille
Montpellier,Saint-Etienne
Lorient,Angers
Toulouse,Reims
Troyes,Caen
Nice,Guingamp
GFC Ajaccio,Monaco
Nantes,Rennes
Marseille,SC Bastia
Rennes,Lille
Reims,Paris Saint Germain
Angers,Troyes
SC Bastia,Nice
Caen,Montpellier
Guingamp,GFC Ajaccio
Bordeaux,Toulouse
Monaco,Lorient
Saint-Etienne,Nantes
Marseille,Lyon
Angers,Reims
Paris Saint Germain,Guingamp
Troyes,Saint-Etienne
Nice,Bordeaux
Lorient,Caen
Lyon,SC Bastia
GFC Ajaccio,Rennes
Toulouse,Marseille
Montpellier,Monaco
Reims,Lille
Nantes,Paris Saint Germain
Rennes,Troyes
SC Bastia,Toulouse
Bordeaux,Lyon
Caen,GFC Ajaccio
Marseille,Angers
Montpellier,Lorient
Guingamp,Monaco
Saint-Etienne,Nice
Lille,Nantes
Lille,Montpellier
Lyon,Reims
Troyes,Guingamp
Angers,SC Bastia
GFC Ajaccio,Toulouse
Monaco,Rennes
Caen,Saint-Etienne
Lorient,Bordeaux
Paris Saint Germain,Marseille
Monaco,Lyon
SC Bastia,Paris Saint Germain
Nantes,Troyes
Reims,Caen
Saint-Etienne,GFC Ajaccio
Toulouse,Angers
Guingamp,Lille
Marseille,Lorient
Bordeaux,Montpellier
Rennes,Nice
Caen,Nantes
Lyon,Toulouse
Lorient,Rennes
GFC Ajaccio,Nice
Montpellier,SC Bastia
Angers,Guingamp
Reims,Monaco
Lille,Marseille
Bordeaux,Troyes
Paris Saint Germain,Saint-Etienne
Rennes,Paris Saint Germain
Saint-Etienne,Reims
SC Bastia,Caen
GFC Ajaccio,Bordeaux
Guingamp,Lorient
Troyes,Lyon
Toulouse,Montpellier
Nice,Lille
Monaco,Angers
Nantes,Marseille
Nice,Nantes
Angers,Rennes
Paris Saint Germain,Toulouse
Montpellier,Nantes
Lorient,Troyes
Caen,Guingamp
Lille,SC Bastia
Reims,GFC Ajaccio
Marseille,Nice
Lyon,Saint-Etienne
Bordeaux,Monaco
Nice,Lyon
Lorient,Paris Saint Germain
Guingamp,Toulouse
Montpellier,Reims
Monaco,Nantes
Troyes,Lille
SC Bastia,GFC Ajaccio
Caen,Angers
Rennes,Bordeaux
Saint-Etienne,Marseille
Lyon,Montpellier
Paris Saint Germain,Troyes
Nantes,SC Bastia
GFC Ajaccio,Lorient
Toulouse,Nice
Reims,Rennes
Angers,Lille
Saint-Etienne,Guingamp
Bordeaux,Caen
Marseille,Monaco
Angers,Paris Saint Germain
Lorient,Nice
Nantes,Lyon
Troyes,Toulouse
Monaco,Caen
Montpellier,GFC Ajaccio
SC Bastia,Bordeaux
Guingamp,Reims
Lille,Saint-Etienne
Rennes,Marseille
Nice,Paris Saint Germain
Lyon,Angers
Reims,Troyes
Toulouse,Lorient
SC Bastia,Monaco
Caen,Lille
GFC Ajaccio,Nantes
Marseille,Montpellier
Bordeaux,Guingamp
Saint-Etienne,Rennes
Rennes,Caen
Reims,Nice
Nantes,Toulouse
Montpellier,Guingamp
Troyes,SC Bastia
Lille,Lorient
Monaco,Saint-Etienne
