Home,Away
Monaco,Toulouse
Paris Saint Germain,Amiens
Lyon,Strasbourg
Metz,Guingamp
Saint-Etienne,Nice
Troyes,Rennes
Montpellier,Caen
Lille,Nantes
Angers,Bordeaux
Marseille,Dijon
Nice,Troyes
Rennes,Lyon
Nantes,Marseille
Amiens,Angers
Bordeaux,Metz
Caen,Saint-Etienne
Toulouse,Montpellier
Strasbourg,Lille
Dijon,Monaco
Guingamp,Paris Saint Germain
Metz,Monaco
Lyon,Bordeaux
Montpellier,Strasbourg
Nice,Guingamp
Rennes,Dijon
Saint-Etienne,Amiens
Troyes,Nantes
Lille,Caen
Marseille,Angers
Paris Saint Germain,Toulouse
Paris Saint Germain,Saint-Etienne
Nantes,Lyon
Amiens,Nice
Bordeaux,Troyes
Caen,Metz
Dijon,Montpellier
Toulouse,Rennes
Guingamp,Strasbourg
Angers,Lille
Monaco,Marseille
Lille,Bordeaux
Metz,Paris Saint Germain
Nice,Monaco
Caen,Dijon
Strasbourg,Amiens
Troyes,Toulouse
Montpellier,Nantes
Saint-Etienne,Angers
Lyon,Guingamp
Marseille,Rennes
Toulouse,Bordeaux
Monaco,Strasbourg
Troyes,Montpellier
Dijon,Saint-Etienne
Guingamp,Lille
Nantes,Caen
Amiens,Marseille
Rennes,Nice
Angers,Metz
Paris Saint Germain,Lyon
Nice,Angers
Lille,Monaco
Montpellier,Paris Saint Germain
Bordeaux,Guingamp
Caen,Amiens
Lyon,Dijon
Metz,Troyes
Saint-Etienne,Rennes
Strasbourg,Nantes
Marseille,Toulouse
Monaco,Montpellier
Paris Saint Germain,Bordeaux
Dijon,Strasbourg
Rennes,Caen
Guingamp,Toulouse
Nantes,Metz
Troyes,Saint-Etienne
Angers,Lyon
Nice,Marseille
Lyon,Monaco
Dijon,Paris Saint Germain
Saint-Etienne,Metz
Toulouse,Amiens
Caen,Angers
Guingamp,Rennes
Lille,Troyes
Bordeaux,Nantes
Montpellier,Nice
Strasbourg,Marseille
Saint-Etienne,Montpellier
Monaco,Caen
Amiens,Bordeaux
Angers,Toulouse
Metz,Dijon
Nantes,Guingamp
Rennes,Lille
Nice,Strasbourg
Troyes,Lyon
Marseille,Paris Saint Germain
Paris Saint Germain,Nice
Bordeaux,Monaco
Caen,Troyes
Dijon,Nantes
Guingamp,Amiens
Montpellier,Rennes
Strasbourg,Angers
Lyon,Metz
Toulouse,Saint-Etienne
Lille,Marseille
Rennes,Bordeaux
Angers,Paris Saint Germain
Montpellier,Amiens
Nantes,Toulouse
Troyes,Strasbourg
Monaco,Guingamp
Nice,Dijon
Marseille,Caen
Metz,Lille
Saint-Etienne,Lyon
Lille,Saint-Etienne
Amiens,Monaco
Paris Saint Germain,Nantes
Dijon,Troyes
Guingamp,Angers
Toulouse,Metz
Strasbourg,Rennes
Caen,Nice
Lyon,Montpellier
Bordeaux,Marseille
Amiens,Lille
Saint-Etienne,Strasbourg
Rennes,Nantes
Montpellier,Lille
Troyes,Angers
Caen,Bordeaux
Dijon,Toulouse
Metz,Amiens
Nice,Lyon
Marseille,Guingamp
Monaco,Paris Saint Germain
Amiens,Dijon
Strasbourg,Caen
Bordeaux,Saint-Etienne
Angers,Rennes
Guingamp,Montpellier
Lyon,Lille
Metz,Marseille
Nantes,Monaco
Toulouse,Nice
Paris Saint Germain,Troyes
Dijon,Bordeaux
Strasbourg,Paris Saint Germain
Troyes,Guingamp
Nice,Metz
Rennes,Amiens
Monaco,Angers
Lille,Toulouse
Saint-Etienne,Nantes
Caen,Lyon
Montpellier,Marseille
Bordeaux,Strasbourg
Paris Saint Germain,Lille
Angers,Montpellier
Guingamp,Dijon
Metz,Rennes
Monaco,Troyes
Toulouse,Caen
Amiens,Lyon
Nantes,Nice
Marseille,Saint-Etienne
Saint-Etienne,Monaco
Rennes,Paris Saint Germain
Caen,Guingamp
Dijon,Lille
Montpellier,Metz
Strasbourg,Toulouse
Troyes,Amiens
Nantes,Angers
Nice,Bordeaux
Lyon,Marseille
