AG AXG AOGA AOXGA G
0.5,0.3975,1.5,1.2225,1
1.25,1.24,1.25,1.015,1
2.5,2.31,0.75,0.9674999999999999,4
3.75,3.215,2.75,1.315,1
2,1.2375,0.5,0.7375,2
2,1.415,2.25,1.6,1
1,0.895,1.25,1.125,0
1.25,1.075,2.25,1.335,3
0.75,0.625,1.75,1.78,1
2.25,1.2925,1.25,1.0175,3
0.25,0.3925,2.5,1.9875,1
2,1.285,1,0.675,2
1.75,0.9149999999999999,2.5,1.88,0
1.5,1.265,2,1.355,1
3.25,2.99,2.25,1.7025,3
1,0.5675,1.75,1.47,0
2.75,1.215,1.75,1.8075,2
2,1.4175,2.25,1.715,2
1.75,1.6125,1.5,0.6725,1
0.75,0.7925,1.25,1.0525,2
0.75,1.0275,1.25,1.07,2
2.5,2.71,1.75,1.4425,0
1.75,1.315,2.5,1.51,1
2.75,1.5925,0.75,0.9825,0
0.75,1.2775,0.75,0.9924999999999999,0
1.5,1.0675,2.25,1.6875,1
1,0.62,0.75,0.7675,1
1.25,1.125,0.75,0.6375,1
0.5,0.625,1.5,1.2775,2
1.5,1.3425,1,0.8575,3
2.25,1.4625,2.25,1.8125,4
3,2.74,1.75,1.48,2
1.25,0.785,2.25,1.8475,3
1.5,1.5675,1.75,1.16,2
1.25,1.1825,2,1.5875,0
0.5,0.475,2,1.35,0
2.25,1.0575,0.75,1.32,3
2.5,1.8675,0.75,0.7475000000000001,1
1.25,1.1425,0.75,1.08,3
0.75,0.8800000000000001,1.5,0.88,2
1,1.5075,0.5,1.045,1
0.5,0.5775,1.25,1.37,0
1.75,1.2775,0,0.415,0
0.75,0.49,1.5,1.2975,3
0.75,1.3675,0.75,1.0075,3
1.25,0.8525,1.75,1.5475,3
1,1.2875,1.5,1.135,1
1,1.1325,2.25,1.85,2
1.75,1.55,0.5,0.405,5
2.25,1.155,1.5,1.83,1
0.25,0.7349999999999999,0.75,1.1275,0
1.75,1.4375,1.75,0.5649999999999999,3
1.25,0.8775000000000001,1.5,1.0775,1
2.25,2.23,2.25,1.56,3
1.25,1.3575,0.5,1.04,0
2,1.1875,1.75,1.2375,0
1,0.8925,2.25,2.035,2
1.5,0.8275,1,0.625,1
0.5,0.9474999999999999,1.25,1.495,3
0.75,0.8699999999999999,1.5,1.24,1
1.5,0.845,0.75,1.285,1
0.75,0.9675,1.25,1.1625,1
1.25,1.0625,2.25,1.16,0
2.25,1.7575,1.5,1.41,4
0.75,0.9475,1,0.6599999999999999,1
3,1.4875,2.75,1.855,2
1.25,1.7525,0.25,0.4874999999999999,4
1.25,1.47,2,1.585,2
1.5,0.9325000000000001,2,0.8625,1
2.25,1.865,1.75,2.235,5
1.25,1.21,0.75,0.9325,0
1.25,0.7425,2,2.1025,1
1.75,1.605,1,0.9299999999999999,0
1.5,1.37,0.25,0.8574999999999999,0
1.25,0.9075000000000001,1.25,0.8075,2
1.75,1.5225,2.5,1.725,3
1.5,1.65,0.75,0.7550000000000001,1
0.25,0.7224999999999999,2,1.0975,3
0.5,0.795,0.75,1.0725,0
2.25,2.2325,0.75,0.9775,5
0.75,0.8125,1,0.8125,1
2.5,1.1275,0.5,0.9175,0
2,1.0075,1.5,1.16,2
1.75,1.4525,0.25,0.665,1
1.25,0.9075,1.5,0.9175,2
0.75,0.985,2.75,1.72,1
3,2.2525,1,1.0675,2
1.25,1.245,2.75,1.555,0
0.5,1.0825,1,0.8125,1
1.25,1.0325,2.25,2.5625,3
2.5,2.195,2.5,1.605,2
0.25,0.625,1,0.8624999999999999,2
1.75,1.2175,2.25,1.5675,0
1,0.885,0.5,0.96,3
0.5,0.9474999999999999,0.75,0.7125,2
0.75,0.7625000000000001,2.25,2.335,0
1.75,1.545,1.5,1.4025,1
1,1.1075,0.5,0.3475,0
1.75,0.9999999999999999,2.75,1.8625,1
1,1.2075,2.75,2.07,2
0.75,0.8125,0.5,0.57,0
1,1.17,0.5,0.6475,3
0.75,0.8250000000000001,1,1.0975,0
0.5,0.9,0.5,0.4925,1
1.5,0.9325,1.25,0.9349999999999999,3
1,0.9775,1.75,2.335,2
2.75,2.3525,1,0.9400000000000001,3
0.5,0.9875,1.75,1.6575,3
0.75,0.9125,1.25,0.9475,0
2.75,2.1475,0.75,1.0025,3
1.25,0.715,1.5,0.895,2
2,1.44,2.25,1.25,0
2.75,1.1325,0.75,0.845,0
0.75,0.7224999999999999,0.75,0.8375,2
0.75,0.7475000000000001,2.25,1.5375,3
0.5,0.67,1.75,1.495,1
2,0.9975000000000001,1.25,0.8475000000000001,1
0.75,1.1,2,1.06,0
1.5,1.53,0.25,0.7975,0
1,0.9349999999999999,1.25,0.9025000000000001,2
1.75,0.8925000000000001,0.75,0.38,1
0.5,1.2,1.5,0.9625,1
0.5,0.865,2.25,2.255,0
1,0.645,1.75,1.45,0
1.25,0.9125000000000001,0.5,0.8275,3
2.5,1.4775,1.5,1.31,4
0.5,0.4550000000000001,0.5,0.7575,4
1.25,0.7475000000000001,1,1.0325,1
2.25,1.8725,1,0.96,2
0.75,0.615,2.5,1.2075,0
1.5,1.3475,1.25,1.2525,2
1.5,0.895,0.75,0.975,0
0.75,0.9025000000000001,1.75,0.925,2
1.25,1.095,2.75,1.6,3
3.5,2.02,2,0.97,2
0.75,1.045,1,0.8200000000000001,2
0.75,0.905,0.5,0.4025,2
1,0.7675,1.75,0.8375,0
1.25,1.7,1.25,1.2475,2
0.5,1.08,0.75,1.07,1
0.25,0.6649999999999999,1.75,1.2575,4
2.75,1.7775,1,0.6575,3
1.25,0.65,2.5,1.635,3
2.25,1.7925,0.5,0.95,1
1,1.425,1.75,1.8975,3
1.5,0.9724999999999999,1,1.25,1
1,1.395,0.75,0.51,2
1.5,0.9625,0.5,0.8750000000000001,2
1.25,0.8075,1.5,1.445,1
0.75,1.1125,1.75,1.2325,1
0.75,0.6224999999999999,1,1.615,1
3.25,2.235,2.25,1.85,6
2.25,1.995,1.25,1.3175,3
2,1.1975,1,0.9574999999999999,2
1.5,0.8250000000000001,2.25,1.5675,2
0.5,1.0825,1.25,1.415,1
1.25,1.715,1.75,1.0325,1
1,0.9200000000000002,1,0.9225,2
1.25,0.51,2.25,1.7875,1
2.25,1.7225,1.75,1.055,1
2,1.3475,1.5,0.7725,2
4,2.595,1.5,1.435,5
1.25,1.3,2,1.045,0
2.25,1.5325,0.75,0.8975,3
1,1.33,3.25,1.965,5
1.25,1.2975,1.75,1.215,1
1,1.1675,0.25,0.5549999999999999,1
0.5,1.3975,2.5,1.2775,1
1.25,0.8574999999999999,2,1.925,4
1,0.9225,3,2.075,1
1.5,1.515,0.75,1.425,1
0.75,1.085,1,0.8700000000000001,1
1.75,0.7175,1,1.255,0
1.5,1.115,1,1.1375,0
0.75,1.3575,0.75,0.855,2
1.5,0.9850000000000001,1,1.81,0
2.75,2.375,1.75,1.2425,2
0.75,0.9924999999999999,2,1.5,1
2.75,1.66,1,1.6875,1
1.75,1.1675,1.75,0.9249999999999999,1
1.5,1.4125,1.75,1.2475,1
1.5,1.3675,1.5,1.3475,1
1.5,0.8725000000000001,3.25,1.675,2
1.5,0.9399999999999999,2,1.3275,0
1.5,1.135,0.75,1.0875,3
1.25,1.42,2.25,1.605,0
0.75,1.3125,1.5,1.6375,3
3.5,2.2925,1.5,1.015,4
1.75,0.7975,1.5,0.9224999999999999,2
1.75,1.225,2,1.3925,2
1,1.3325,0.75,1.3225,1
1.25,0.9099999999999999,0.5,0.9225,1
0.5,0.9199999999999999,0.5,0.65,0
1,1.035,2.25,1.975,0
2.75,2.0625,1,0.7975,3
1,1.34,0.75,0.9675,3
0.75,0.625,1.25,1.0525,1
0.75,0.705,2.25,1.6,3
1.5,1.6825,1.75,1.235,2
1.25,1.0325,1,1.2275,0
2.25,1.735,1.5,1.375,1
3.5,2.935,1.25,1.5125,3
1,1.585,2.5,1.4425,0
1,1.275,1.25,0.995,0
0.75,1.2925,2.25,2.48,0
0.75,1.035,0.75,1.2,2
1.5,1.275,2.25,1.32,3
1.5,1.2275,1.75,1.3475,3
1,0.95,0.75,0.9225,3
1.75,0.6825,1.25,1.015,1
2.75,1.7675,0.25,0.5575,1
0.5,0.8825000000000001,1.25,1.0625,4
0.5,0.82,1.25,0.9075,2
0.5,0.6575,1.75,2.09,1
1.5,1.2575,1.25,0.8875000000000001,0
0.75,0.7775000000000001,1.5,1.4225,2
1.5,1.135,1.25,0.8900000000000001,4
0.25,0.7375,0.75,1.2025,3
1.5,1.5975,1.75,1.2925,5
0.5,1.0575,0.5,0.9550000000000001,2
1,1.115,1,1.47,2
1.75,1.8675,1.25,1.325,3
2.75,2.425,1,1.4375,3
1,1.0575,1,1.19,0
2.75,1.7,2,1.1025,0
1,1.215,1,0.72,2
0.75,0.705,1.5,1.085,0
0.25,1.07,1.25,1.2725,2
1,1.3775,2.5,2.1475,2
0.75,0.7350000000000001,0.75,1.1775,2
1.75,1.395,2,1.53,2
1,0.7100000000000001,1.75,1.2975,2
1,0.665,0.25,0.665,0
1.5,1.3,1.75,1.31,1
2,1.52,1.75,1.1425,0
1.75,1.17,1.5,1.1775,1
2.75,1.7475,1.25,0.9525,2
2,1.195,1.25,0.8025,0
1.25,0.9750000000000001,0.75,1.0175,1
0.25,0.67,0.5,1.085,0
1.5,1.9125,1,0.8975,0
2.25,1.8775,1.5,1.78,7
1.5,1.6125,1.25,1.67,2
1,1.09,2.5,1.655,3
1,0.7875,2,1.32,2
0.75,0.7,1,0.55,0
1.5,1.985,1.5,1.235,2
2.25,1.7,1.25,1.205,2
1.75,1.135,2.25,1.5425,3
2.25,1.4875,2.5,2.1725,2
3,2.7175,1.5,1.055,2
1.5,1.005,0.5,0.785,0
0.75,1.085,1.75,1.3975,0
1.25,0.65,2.75,2.315,2
1.25,0.9475,0.75,0.925,1
0.5,0.34,1.25,0.76,2
1,1.07,1.25,0.8900000000000001,0
1.5,0.9625,0.75,0.7649999999999999,4
1.5,2.0025,1.5,1.59,1
1.5,1.0675,3.5,2.2575,1
2.25,1.9375,0.75,0.8175,1
4,2.6925,1,1.105,4
0.25,0.555,2,1.225,0
1.75,1.4925,0.5,0.55,1
0.75,1.3575,3.5,2.5975,4
1.5,1.06,1.25,0.9450000000000001,1
2,1.01,1.5,1.6975,3
1,1.1875,1.5,1.555,4
0.75,1.0425,2,1.5025,0
1.5,0.7975,2.5,2.6925,2
1.5,1.245,2.25,2.015,3
0.25,0.48,1,1.1775,1
3.5,3.5725,1.5,1.035,4
1.75,1.6775,2.75,2.115,0
0.5,0.4450000000000001,1.5,1.68,0
0.75,0.92,0.25,0.6225000000000001,1
1.5,1.5575,1,0.64,1
1.75,1.41,0.5,0.9000000000000001,2
0.5,0.8825,1,1.0125,1
0.5,0.575,1.5,1.1075,1
1,1.065,2.75,1.7275,2
2,1.4075,0.5,0.8500000000000001,1
1.25,1.155,3.25,2.1075,3
1.5,1.4475,3.5,2.285,5
2,1.6975,1.25,1.4225,1
1.75,1.37,0.75,0.535,3
0.5,0.8125,1.5,1.26,2
4.5,2.61,0.5,1.235,4
2.75,1.4975,0.75,0.8875,0
1,1.2775,1.5,1.65,5
2.75,2.5225,1,1.335,6
0.75,1.085,1.25,1.065,0
0.75,1.3225,0.75,1.275,1
1.25,0.9450000000000001,1.75,2.195,1
2.25,2.96,1.75,0.885,0
1.5,1.985,1.75,1.0325,1
1.5,1.075,2,2.5375,0
1.25,1.3925,1,1.1075,1
1.25,1.345,1.75,1.4825,3
2,1.25,0,1.1075,2
0,0.46,1.25,0.8149999999999999,1
0.25,0.6224999999999999,0.75,1.155,3
0.25,1.28,0.5,0.8275,0
0.5,0.9375,2,1.845,4
1,0.8899999999999999,1,1.275,4
0.5,0.785,1.25,0.8700000000000001,0
1.25,1.14,0.75,0.8274999999999999,0
2,1.4425,0.75,1.4475,2
1.5,1.5775,1,1.6125,4
1.75,1.3375,1.5,1.21,3
1.25,1.21,1,0.9675,2
1.25,1.49,3,2.1975,2
1.25,0.9675,1.75,2.3575,0
0.75,0.9650000000000001,0.25,0.8075,0
1.75,1.055,1,1.435,4
4,2.4925,1,1.2475,3
1.5,1.6725,3.25,1.7,3
2.25,1.97,1.5,1.4675,3
1.5,3.0425,1.75,2.435,2
1.5,1.2525,1.75,1.8075,0
1.5,1.8425,0.5,1.06,1
1.75,1.39,0.75,0.6425000000000001,1
0.75,0.9849999999999999,3.25,2.1525,0
1.25,1.485,0.5,0.8775000000000001,1
0.5,0.7375,1.75,1.8825,0
0.75,1.3425,1,1.085,1
0.75,1.0125,0.25,0.7575000000000001,0
2.75,2.0625,1.25,1.405,3
0.25,0.7025,1.5,0.96,2
0.75,1.0275,1.25,1.6025,1
3,1.94,1.25,1.6425,2
4.25,2.4675,0.75,0.8650000000000001,4
3.25,2.585,3,2.445,2
1.25,1.7375,2.75,2.3775,4
1,1.105,2,2.2725,1
1.5,2.84,3.25,1.7375,3
3.25,1.5275,0.5,1.0325,0
2,1.175,0.75,1.8175,1
1,1.56,2,1.3875,1
0.75,1.0975,1.75,1.7475,1
1,0.8925,1.25,1.365,1
1.5,1.5975,0.25,0.6375000000000001,0
0.5,1.3875,0,0.82,2
1.75,1.385,2,1.2725,2
1.5,1.41,0.5,0.5499999999999999,2
0,0.635,1.75,2.015,2
0.75,1.14,1.5,1.36,2
1.25,1.5975,2.5,1.2375,1
0.5,1.065,1.75,1.6925,1
2.25,1.3675,1.5,1.6075,2
3.75,1.845,0.5,1.0375,3
1.5,1.68,0.5,0.905,0
0.75,1.08,0.75,1.415,1
2,2.785,1.5,1.0775,2
0.75,0.8725000000000001,1.75,1.825,1
2.25,1.555,1.5,1.93,3
2,1.3425,2,1.42,3
2.5,1.8475,1.75,1.925,2
2,2.0925,3.75,2.7875,3
1.75,1.8225,1,0.845,1
1.5,1.115,1.5,0.8525000000000001,4
1,1.2725,0.5,0.5475,0
0.75,1.19,1.5,1.5875,2
1,0.8674999999999999,0.75,0.9024999999999999,0
0.5,1.1,1,0.8100000000000001,3
0.5,1.1225,1,1.27,0
0.75,0.8499999999999999,1.25,1.5825,0
0.5,0.9975000000000001,0.5,1.1725,1
0.75,0.6575,2.25,1.0325,5
1.25,1.385,2,1.84,1
0.75,0.72,2,1.3875,1
1.75,1.765,1.75,1.435,3
1,0.6725,1,1.3775,2
1.5,0.8025,0.25,0.8525,0
1.5,1.385,1.75,1.48,2
1.5,1.5625,3,2.04,2
2,1.5,2,1.765,2
2.75,1.595,0.25,0.7949999999999999,1
0.5,0.7925,1.25,0.8099999999999999,1
1.75,1.2275,2.25,1.715,0
2,1.9825,1.25,1.4225,2
1.75,1.405,1.5,1.3525,2
2,1.345,1.75,1.0925,2
1,1.1875,1,0.9199999999999999,0
0.25,1.145,1.25,1.2325,3
2,1.9225,0.5,1,1
2.5,1.3525,0.75,0.8774999999999999,3
0.75,0.9175,2.5,1.405,1
1.75,1.6125,2,1.7275,2
1.5,0.9349999999999999,1.75,1.48,2
1.75,1.6625,1.25,0.9425,0
1.5,2.21,1.25,1.7575,5
1,1.0825,2,1.7975,1
1.5,1.3775,1.25,1.8625,2
1.75,1.9025,1.75,1.485,0
1,0.7725,0.25,1.2,0
0.75,0.8125,1.5,1.6175,1
1.5,1.405,1,1.1325,0
0.5,0.8425,1.75,1.23,0
1.75,1.3025,1.75,1.665,0
1.25,1.4825,1.75,2.025,0
2.5,1.58,0.75,1.0225,2
2,1.87,2,1.465,1
1.5,1.1225,0.5,0.8525,1
1.25,1.5925,2.25,1.9375,0
0.75,1.4375,1.5,1.3275,2
2,2.7425,1.75,1.245,4
1.75,1.25,2.25,1.8325,0
0.25,0.9550000000000001,1.5,1.45,0
0.25,0.5700000000000001,1.5,2.06,2
0.75,1.51,1.75,1.8475,3
1.75,1.1275,1.25,0.8825000000000001,4
1.5,1.6025,1.25,1.7875,1
1,0.9525,0.75,1.355,0
1,1.005,0.25,0.955,1
2,2.4625,0.75,0.9550000000000001,0
1,1.1,2,1.9025,0
0.75,0.9550000000000001,1.25,1.6925,1
1,1.4225,0.25,0.9475,2
0.75,1.2925,1.75,1.2,2
0.75,1.53,0.75,0.4950000000000001,1
0.75,1.1625,1,1.84,3
0.75,0.635,1.25,1.525,1
2.75,4.415,0.5,1.39,3
1,1.805,0.75,0.51,2
0.75,0.8574999999999999,2.25,2.42,1
1.5,1.28,1.25,1.4925,2
0.5,1.0225,1.5,1.3675,0
0.5,1.11,1,1.53,1
1,0.97,2,2.62,6
1.75,2.17,0.75,2.115,0
2,1.4725,0.25,0.6899999999999999,0
0.75,1.2025,1.25,1.18,1
0.25,0.9375000000000001,1.5,1.4525,0
0.75,1.665,3.25,2.04,1
1,0.9275,0.25,0.77,1
0.75,1.19,0,0.7350000000000001,2
1.75,1.29,0.5,0.855,3
0.75,1.385,0.25,0.6274999999999999,2
1.25,0.975,2.25,1.3075,0
1,1.245,1.5,1.1175,1
1,1,1,1.2825,2
0.75,1.1025,1.25,1.345,2
0.5,0.8849999999999999,1,1.12,2
1.75,2.2875,2.5,2.495,7
1.25,0.9550000000000001,1,1.5775,1
2.5,1.7225,0.5,0.76,0
2,1.475,1.25,1.4425,1
1.75,2.045,1,1.075,1
1,1.81,1.5,1.4575,2
1.25,1.5575,1.75,2.1075,1
0.25,0.7875000000000001,1.75,1.395,0
1.25,1.6125,2,1,4
1.25,1.1125,1,1.1675,3
1,1.3275,2.75,2.61,3
1.75,0.9850000000000001,1,1.28,1
3.75,2.3975,1,1.2675,2
2,1.335,3,2.1475,3
1.25,1.115,3,1.5475,5
1,1.135,1.75,1.03,5
2.5,1.315,1,1.5625,2
1,0.905,1.25,1.8,2
0.75,1.1975,1.25,1.5325,2
1,1.725,1.75,1.4675,0
1,0.8325,0.75,0.7,1
2,1.7525,1,1.2575,2
1.75,2.005,2,2.365,1
0.75,1.1975,0.75,0.9500000000000001,1
1,1.1675,2.5,2.5425,0
2,1.9225,1.25,1.4025,1
0.25,0.8274999999999999,0.25,0.6175,0
1.75,1.0175,1,1.6225,0
3.25,2.39,2.5,1.3075,5
1.25,1.4625,0.25,0.6450000000000001,1
3,1.64,0.75,0.91,0
1.75,1.45,2,1.065,2
1,1.0725,1.75,1.49,3
1,1.265,2.75,2.105,0
0.75,1.5325,1.25,1.4275,3
0.75,1.1,1.5,1.2925,1
2,1.28,0.5,0.65,0
1.75,1.1925,3.75,2.0075,1
0.25,0.835,2,1.6975,1
2.5,1.7175,2.25,2.38,3
1.5,1.4975,1.25,1.9225,2
1.25,0.915,1.75,0.8500000000000001,1
1.25,0.7525000000000001,1.5,1.3875,3
0.75,1.4925,1.75,1.2025,3
0.75,0.3975,2,1.545,1
0.5,0.7274999999999999,1.75,1.245,0
1.5,1.6125,1,1.5275,2
3.75,2.605,1,1.3925,4
0.25,0.5,1.25,1.96,0
1.25,1.5875,0.25,0.9874999999999999,6
1.75,1.71,0.25,0.7350000000000001,1
0.25,0.725,1,0.675,2
1.5,1.6925,2.25,2.115,2
1.25,2.155,0,0.3425,2
1.25,0.8025,2.25,1.8175,0
1,0.7050000000000001,1.5,1.315,1
1.5,1.6925,1.75,1.1925,1
0.75,1.1375,1.75,1.1875,3
0.5,0.4525,1,0.6325,1
0.5,0.9475,2.75,1.8575,0
1.5,1.365,1.25,1.04,1
2.25,1.27,1.75,1.225,4
2,1.475,1.75,1.985,0
0.5,0.4675,0.5,0.6325000000000001,1
1.25,0.8,2.5,2.3475,1
0.75,1.1725,1.75,1.585,0
1.5,1.77,1,0.7150000000000001,2
0,0.8925000000000001,1,1.165,1
0.25,1.015,1.5,0.8049999999999999,2
3,2.1025,0.25,0.6075,3
0.25,0.4875,0.75,1.59,1
2.25,1.92,0.5,0.6025,1
1.5,1.04,1.25,1.495,2
2,1.7525,1.25,1.09,2
1,1.0775,0.75,1.525,2
1.75,0.915,1.25,0.8775000000000001,2
0.5,0.9675,0.75,0.86,1
1.75,1.815,0.75,1.005,0
1.75,1.48,1.75,1.89,0
0.5,0.84,0.5,0.7175,0
0.75,0.875,0.75,0.7825000000000001,2
2.75,1.7075,1.25,1.3275,3
0.75,0.845,1,1.035,0
0.75,0.8074999999999999,1.75,1.325,2
0.75,0.965,1.75,1.05,1
0.5,0.99,1.25,1.26,2
0.25,1.01,1.25,1.6825,1
1.75,1.0575,2.25,1.8625,3
1,0.9675,1.25,1.045,1
1.25,1.1175,0.5,1.465,3
0.5,1.165,1.75,1.2475,2
2.5,1.84,1,1.35,2
0.75,1.1775,0.75,0.875,2
1,1.07,1.75,1.245,0
2.25,2.11,1.5,1.1775,6
2,1.0725,0.75,1.715,1
0.75,0.8775000000000001,1.5,1.18,0
0.75,1.145,1.25,1.02,1
1,1.2275,0.25,0.7599999999999999,2
1,1.13,2,1.6575,0
1,1.22,0.5,1.1575,0
1,1.225,1.25,1.0025,0
0,0.46,1,0.8725000000000001,1
2,1.41,1.75,0.975,1
1.5,1.3,0.75,0.6224999999999999,0
0.5,1.07,1,1.3025,3
0.75,0.735,1.5,1.0075,2
0.75,1.0625,1.5,1.2175,4
1.75,0.9099999999999999,1.25,1.3675,2
1.75,1.915,1,0.5775,3
1.25,1.6175,2,2.3175,2
3.5,2.8025,0.75,1.035,1
1,1.0025,1.75,1.67,5
2,1.2575,1.25,1.0725,1
1,1.2325,1.25,1.81,1
1.5,1.0625,0.25,0.825,0
0.75,1.745,1.25,1.8625,2
2.25,2.3875,0.25,1.08,2
0.5,0.9525,1,1.105,0
0.75,1.14,1,1.425,1
1.5,1.935,1.5,0.8575,2
0.5,1.085,1.5,1.4825,0
1.5,1.375,0.75,1.5,3
0.5,1.2825,1.25,1.06,1
0.75,0.805,1.25,1.325,1
1.75,1.5025,2.5,1.67,0
1.25,1.245,1,1.87,2
1.25,0.8624999999999999,1.25,1.005,2
0,0.6225000000000001,1.25,1.2025,0
1.5,1.75,1,0.805,1
3,3.01,1.75,1.3225,1
1.75,1.96,0.75,1.37,3
1,0.8500000000000001,3.25,2.5825,1
1.25,1.535,1.25,1.6075,1
1.75,1.2975,1.75,2.54,1
0.75,0.8574999999999999,1.25,1.16,0
0.25,0.6475,1,0.91,0
1.75,1.75,1,1.115,1
0.75,0.9399999999999999,0.75,0.8800000000000001,0
1,0.9824999999999999,0,0.575,2
0.25,0.8,0.5,1.1425,0
1.25,1.075,0,0.705,0
1.75,1.82,1.25,1.0375,1
1.5,1.325,2,1.71,2
0.5,0.7725,2,1.995,1
2.25,2.1925,2,1.1975,3
1.25,0.86,1,2.03,4
1.75,2.49,1.25,1.4625,2
1,1.8575,1,0.8700000000000001,0
1,0.6850000000000001,2.25,1.69,1
2,1.0275,1,1.1275,0
1.5,1.64,1.5,2.495,2
1,1.4225,1.5,1.805,2
0.75,1.59,0.75,0.82,1
0.75,1.5675,0.5,0.49,1
1.25,1.145,0.25,0.5775,2
1,1.625,1.5,1.7325,1
2.25,1.86,1.25,1.145,1
1,0.8325,0.75,1.49,0
1,1.345,0.75,1.1725,0
0.25,0.7075,0.5,0.9574999999999999,0
2.75,2.6425,1,1.3575,2
0.75,1.175,1.25,1.1075,0
2.5,2.295,1,1.025,5
1,1.57,1.25,1.36,3
1,1.845,1,0.9875,0
1.25,0.95,1.75,1.645,1
1.25,1.235,1.25,0.7575,0
2,1.195,1.75,1.2175,3
0.75,1.035,1,1.6625,2
1.5,1.115,1.75,1.385,3
1.75,1.7925,2,2.45,6
0.75,1.535,1.75,1.33,2
1.25,1.1975,1.5,1.55,4
2.25,1.5075,1.75,2.165,5
0.25,1.145,2,1.5475,1
1,1.2475,0.5,1.3275,0
1.75,1.705,0.5,1.405,1
0.75,1.375,1.25,1.1675,3
2.5,2.455,1.5,1.4875,2
0.75,0.8775000000000001,1.5,1.51,4
0.5,1.265,0.5,0.8625,2
1.25,1.25,0.5,1.4525,0
0.5,1.135,2.25,2.0975,2
3.75,2.4975,1.5,1.3025,1
