AG AXG AOGA AOXGA G
0.25,1.179166666666667,0.9166666666666666,1.234333333333333,1
0.8333333333333333,0.9331666666666667,1.616666666666667,1.400166666666667,1
2.566666666666666,2.708333333333333,0.2,0.5416666666666666,2
1.416666666666667,1.972833333333333,4.233333333333333,2.557666666666667,2
0.7,2.005833333333333,2.133333333333333,1.728333333333333,1
0.8333333333333333,0.7083333333333333,1,1.410833333333333,2
0.2,0.9533333333333334,1.116666666666667,1.425,1
1.416666666666667,1.337666666666667,0.2,0.8981666666666666,0
1.083333333333333,0.8123333333333334,2.483333333333333,2.336,1
0.5,0.7523333333333333,1.033333333333333,2.581333333333333,1
2.533333333333333,1.756333333333333,3.65,2.387,5
2.033333333333333,2.084333333333333,0.25,1.005666666666667,1
1.283333333333333,1.105333333333333,1.416666666666667,1.109333333333333,1
0.95,1.697666666666667,1.2,0.9169999999999999,0
1.15,1.766166666666667,1.2,1.035333333333333,2
2.566666666666666,2.1335,2.583333333333333,2.174833333333333,3
2.866666666666667,2.630333333333334,1.316666666666667,2.073166666666667,4
1.116666666666667,0.5658333333333333,0.7333333333333334,1.621333333333334,2
1.9,1.9945,0.6666666666666666,0.6908333333333334,0
1.65,0.8258333333333333,1.5,1.294833333333333,2
1.666666666666667,1.729166666666667,1.483333333333333,1.389166666666667,1
0.3333333333333333,0.6988333333333333,1.666666666666667,1.075833333333333,0
0.7333333333333334,0.7205,0.5,0.8238333333333334,1
0.8333333333333333,1.638333333333333,1.783333333333333,0.9445,1
1.866666666666667,1.2915,1.75,1.242833333333333,0
2.616666666666667,1.825833333333333,1.233333333333333,0.7256666666666667,2
1.533333333333333,1.5825,1.283333333333333,0.9891666666666666,1
1.083333333333333,1.485,2.7,2.398333333333333,0
0.75,1.103666666666667,2.533333333333333,2.303166666666667,1
1.083333333333333,1.724666666666667,0.5333333333333333,1.925,1
0.7833333333333333,0.6531666666666667,1.616666666666667,1.098,0
0.7,0.577,1.733333333333333,1.749833333333333,0
1.033333333333333,1.640333333333333,2.416666666666667,1.813333333333333,0
1.166666666666667,1.1185,2.516666666666667,2.1535,0
2.2,1.7845,1.45,1.1875,1
4.983333333333333,3.937833333333333,0.75,1.602833333333333,3
0.45,0.3828333333333333,1.4,1.067666666666667,0
1.416666666666667,1.3475,1.65,0.891,0
3.816666666666666,2.62,2.083333333333333,1.692166666666667,2
2.116666666666667,2.011333333333333,2.833333333333333,2.1465,0
4.166666666666666,2.694,2.25,2.022,1
1.816666666666666,1.6285,1.283333333333333,1.028666666666667,2
2.816666666666666,2.395666666666667,4.666666666666667,3.005166666666667,1
0.7,0.875,2.7,2.254833333333333,3
0.3333333333333333,0.5135,1.433333333333333,1.6445,1
1.983333333333333,1.609,0.65,0.8194999999999999,1
2.333333333333333,1.8155,2.116666666666667,1.88,0
1.9,2.3205,1.3,1.085,1
1,0.9811666666666667,1.65,1.598166666666667,1
3.433333333333334,2.373666666666667,1.15,1.552,1
1.15,1.323166666666667,0.5,0.9571666666666667,3
3.3,3.043333333333333,3.366666666666667,2.775833333333333,0
0.95,1.318166666666667,1.75,1.907833333333333,0
2.816666666666666,2.295333333333333,1.5,1.074166666666667,0
0.75,0.9775,2.333333333333333,2.157166666666666,0
1.833333333333333,1.592333333333333,0.8333333333333333,1.347333333333333,3
0.5333333333333333,0.8713333333333334,1.033333333333333,1.456,1
1.95,2.362666666666667,1.066666666666667,0.9183333333333334,1
1.5,2.362333333333333,1.9,1.290166666666666,0
2.033333333333333,1.341,2.233333333333333,2.261333333333333,0
1.033333333333333,0.8155,1.45,2.031333333333333,0
1.166666666666667,1.305833333333333,1.65,1.843833333333333,2
0.95,1.096,1.116666666666667,0.8393333333333333,0
0.65,0.7481666666666666,1.4,1.7415,1
0.7,1.146833333333333,0.8666666666666667,1.3435,2
0.6,0.9299999999999999,2.183333333333334,2.4775,0
2.083333333333333,1.972166666666667,3.25,2.047166666666667,0
1,1.441833333333333,1.25,0.9368333333333333,1
3.616666666666667,2.5255,0.7,0.7113333333333334,0
2.333333333333333,2.068,1.416666666666667,1.407166666666666,1
2.316666666666666,1.777166666666667,2.233333333333333,1.944666666666667,1
0,0.4675,1.5,1.822166666666667,1
0.7,1.025166666666667,1.116666666666667,1.5965,1
0.7833333333333333,1.259,1.533333333333333,1.142666666666666,1
1.333333333333333,1.634166666666667,0.4,0.7475000000000001,0
1.866666666666667,1.208,1.433333333333333,0.8935,1
1.166666666666667,1.188833333333333,1.75,1.325,1
2.15,1.6325,1.533333333333333,1.238833333333333,1
1.033333333333333,1.418,1.766666666666667,1.687833333333333,1
1.733333333333333,1.677833333333333,0.9333333333333333,0.7438333333333333,0
2.916666666666667,2.116333333333333,1.083333333333333,1.219833333333333,1
1.033333333333333,1.314333333333333,1.783333333333333,1.331333333333333,0
0.8333333333333333,0.8818333333333334,0.3333333333333333,1.348833333333333,0
1.083333333333333,1.720833333333333,1.5,1.165166666666667,1
0.5,0.7893333333333333,0.7833333333333333,1.176,2
1.333333333333333,1.731833333333333,1.333333333333333,1.669333333333333,1
0.9166666666666666,1.250666666666667,1.333333333333333,1.029333333333333,0
2.616666666666667,2.0735,1.183333333333333,1.053833333333333,2
0.7,1.176666666666667,0.25,0.624,0
0.9833333333333334,1.266833333333333,0.9833333333333334,0.8971666666666667,3
1.333333333333333,0.9281666666666666,0.25,0.9901666666666668,1
0.5833333333333333,1.0695,1.483333333333333,1.593666666666667,1
1.983333333333333,1.510333333333333,4.216666666666667,1.987,0
1.55,1.563666666666667,0.7833333333333333,0.9491666666666666,0
0.65,0.7946666666666666,1.283333333333333,1.511333333333333,0
0.4,0.7466666666666666,2.083333333333333,1.9495,1
0.45,0.6764999999999999,3.166666666666667,2.357,1
0.2,0.4498333333333334,0.75,0.6558333333333333,0
0.5333333333333333,1.144333333333333,0,0.5736666666666665,1
3.616666666666667,1.796333333333333,1.95,1.345166666666667,0
3.083333333333333,2.336,0.8666666666666667,0.8243333333333334,1
0.5,0.8136666666666665,0.45,0.7563333333333333,1
0.45,1.701833333333333,1.283333333333333,0.9248333333333333,1
1.7,1.829,2,1.6805,2
0.7,0.7643333333333333,2.2,2.095833333333333,0
1.2,1.200666666666667,0.7,0.84,0
3.316666666666666,1.702,0.5333333333333333,1.519,4
1.533333333333333,1.811833333333333,1,0.5798333333333333,1
2.7,1.783333333333333,0.8333333333333333,1.369333333333333,1
0.5333333333333333,1.239166666666667,2.45,1.910166666666667,0
0.8333333333333333,0.7281666666666666,1.45,1.525666666666667,0
2.116666666666667,2.056,1.833333333333333,0.9798333333333333,3
0.25,1.216833333333333,1.083333333333333,1.060833333333333,2
0,0.3811666666666667,1.383333333333333,1.509,0
0.8333333333333333,1.777833333333333,0.75,1.0175,1
4.033333333333333,2.103833333333333,0.3333333333333333,0.4886666666666666,1
0.6666666666666666,0.8591666666666666,1.483333333333333,1.427,1
0.5833333333333333,0.6198333333333333,2.483333333333333,1.7655,1
0.7333333333333334,0.6621666666666667,2.25,1.993333333333333,3
0.25,0.879,3,3.1005,0
3.516666666666667,3.100166666666667,0.25,0.8486666666666667,2
2.183333333333334,1.729333333333333,1.233333333333333,1.135333333333333,2
0.5833333333333333,0.4596666666666667,1,0.9856666666666667,2
1.75,0.9061666666666667,1.25,1.4825,0
1.6,1.630333333333333,1.533333333333333,1.428,2
1.283333333333333,1.3225,3.033333333333333,1.917833333333333,0
0.45,0.8628333333333333,1.116666666666667,1.115666666666667,0
0.7833333333333333,1.701,0.7,1.348,2
2.4,2.445666666666666,1.033333333333333,0.5698333333333333,1
1.283333333333333,0.9086666666666667,2.033333333333333,1.4745,1
0.5,0.74,1.616666666666667,1.709166666666667,1
1.666666666666667,2.523166666666667,0.5333333333333333,1.299833333333333,0
2.633333333333333,1.611333333333333,1.95,1.514166666666667,0
1.033333333333333,0.6725,1.783333333333333,1.588666666666667,0
0.7833333333333333,1.571666666666667,0.7,1.071,1
1.166666666666667,1.904166666666667,1.816666666666667,1.175666666666667,0
0.95,1.334,2,2.446666666666666,3
1.866666666666667,1.353666666666667,1.166666666666667,1.249833333333333,1
3.566666666666666,2.252333333333334,1.866666666666667,1.533,1
2.166666666666667,1.9215,0.8666666666666667,0.8735000000000001,0
1.866666666666667,1.811,2.416666666666667,1.604666666666667,0
1.283333333333333,0.7146666666666667,1.283333333333333,1.446166666666667,1
0.75,0.9313333333333335,0.9,1.062666666666667,0
0.8666666666666667,1.276166666666666,1.033333333333333,1.044,2
1.666666666666667,0.9881666666666667,2.966666666666667,3.043166666666667,1
0.45,0.654,1.35,1.294333333333333,1
0.95,1.198833333333333,1.2,1.571,2
0.9,1.650333333333333,1.416666666666667,1.270666666666667,0
2.183333333333334,2.214333333333333,1.616666666666667,1.512833333333333,0
1.566666666666667,2.021666666666667,0.3333333333333333,0.5656666666666667,2
1.283333333333333,0.7685,0.7833333333333333,0.9113333333333333,0
1.9,2.098166666666667,1.033333333333333,0.931,0
1.15,2.1395,1.033333333333333,1.000666666666667,1
0.7,0.6613333333333333,1.25,1.306666666666667,1
1.066666666666667,1.661333333333333,2.65,1.697,2
0.4,1.104833333333333,0.5833333333333333,0.8296666666666666,1
1.116666666666667,1.415,1.733333333333333,1.454,2
1.783333333333333,1.617666666666667,1.65,0.9958333333333333,2
1.983333333333333,1.199333333333333,0.5,2.209666666666667,3
1.733333333333333,1.117833333333333,0.9833333333333334,1.079833333333333,1
1.75,1.554833333333333,2.666666666666667,2.4115,1
1.566666666666667,1.023333333333333,1.783333333333333,1.097666666666667,0
2.416666666666667,1.826333333333333,1.483333333333333,1.5605,3
1,0.6113333333333334,1.666666666666667,1.683666666666667,0
1.316666666666667,1.951,0.7,0.771,0
1.783333333333333,1.511166666666667,0.6666666666666666,1.058,2
0.45,1.302,1.983333333333333,1.8755,0
1.666666666666667,1.532166666666667,0.65,1.348333333333333,1
0.7,1.301333333333333,1.183333333333333,1.872,0
0.8333333333333333,0.8114999999999999,1.033333333333333,1.298666666666667,0
2.583333333333333,1.182,1.75,1.953,1
1.566666666666667,2.016833333333333,2.283333333333333,1.751666666666666,0
